T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.804360E-1 2.887076E-1 7.975330E+1 2.765550E+1 4.069480E-1 2.718335E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
300 002_300 38.647 4.799690E-1 2.878189E-1 7.973900E+1 2.753860E+1 4.065510E-1 2.709491E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
300 003_300 38.647 4.792650E-1 2.865359E-1 7.972460E+1 2.737070E+1 4.059980E-1 2.696641E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
300 004_300 38.647 4.782830E-1 2.846974E-1 7.970220E+1 2.713170E+1 4.052440E-1 2.678069E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
300 005_300 38.647 4.769360E-1 2.820903E-1 7.962220E+1 2.678070E+1 4.038640E-1 2.652451E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
300 006_300 38.647 4.751360E-1 2.784480E-1 7.957260E+1 2.631870E+1 4.019490E-1 2.619116E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
300 007_300 38.647 4.728020E-1 2.734622E-1 7.950540E+1 2.569870E+1 3.996240E-1 2.572296E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
300 008_300 38.647 4.698630E-1 2.668212E-1 7.941570E+1 2.489070E+1 3.969610E-1 2.508133E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
300 009_300 38.647 4.661360E-1 2.582813E-1 7.927440E+1 2.386040E+1 3.936470E-1 2.424553E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
300 010_300 38.647 4.619000E-1 2.477621E-1 7.914480E+1 2.264350E+1 3.893270E-1 2.326435E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
300 011_300 38.647 4.570740E-1 2.354255E-1 7.900960E+1 2.125490E+1 3.852540E-1 2.206852E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
300 012_300 38.647 4.519050E-1 2.216777E-1 7.879530E+1 1.973370E+1 3.799030E-1 2.077766E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
