fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
T010 8:20:50 292.5 39.64 1.000E+000 7.931E-001 3.369E-011 2.090E+003 3.379E+000 1.663E-005 1.330E-003 
T020 9:10:56 295.8 39.2 1.000E+000 7.910E-001 5.614E-011 2.041E+003 3.303E+000 1.724E-005 1.726E-003 
T030 9:35:02 298.6 38.83 1.000E+000 7.309E-001 8.626E-011 2.013E+003 3.251E+000 1.838E-005 1.177E-003 
T040 9:56:20 302.4 38.34 1.000E+000 6.886E-001 1.514E-010 1.933E+003 3.150E+000 1.924E-005 1.036E-003 
T050 10:18:34 305.8 37.91 1.000E+000 6.926E-001 2.625E-010 1.889E+003 3.096E+000 2.099E-005 9.197E-004 
T060 10:45:14 309.6 37.45 1.000E+000 6.737E-001 4.589E-010 1.803E+003 3.004E+000 2.208E-005 7.922E-004 
T070 11:08:14 313.7 36.96 1.000E+000 6.794E-001 8.581E-010 1.745E+003 2.935E+000 2.440E-005 7.481E-004 
T080 11:29:44 317.2 36.55 1.000E+000 6.535E-001 1.383E-009 1.672E+003 2.864E+000 2.615E-005 5.982E-004 
T090 11:51:24 321.4 36.07 1.000E+000 6.501E-001 2.507E-009 1.581E+003 2.790E+000 2.880E-005 6.252E-004 
T100 12:11:58 324.5 35.73 1.000E+000 6.429E-001 3.834E-009 1.525E+003 2.752E+000 3.169E-005 6.159E-004 
T110 12:33:56 328.1 35.34 1.000E+000 6.192E-001 6.159E-009 1.453E+003 2.704E+000 3.473E-005 4.953E-004 
T120 12:58:16 331.1 35.02 1.000E+000 6.361E-001 9.277E-009 1.401E+003 2.679E+000 3.840E-005 3.875E-004 
T130 13:25:16 334.3 34.68 1.000E+000 6.454E-001 1.408E-008 1.333E+003 2.638E+000 4.183E-005 3.976E-004 
T140 13:45:00 337.5 34.35 1.000E+000 6.197E-001 2.078E-008 1.267E+003 2.596E+000 4.567E-005 9.421E-004 
T150 14:06:08 340.7 34.03 1.000E+000 6.583E-001 3.183E-008 1.218E+003 2.567E+000 5.039E-005 6.139E-004 
