fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
T010 8:20:50 292.5 39.64 1.000E+000 8.260E-001 1.128E-006 2.115E+003 3.148E+000 4.570E-009 1.429E-003 
T020 9:10:56 295.8 39.2 1.000E+000 8.378E-001 1.223E-006 2.063E+003 3.081E+000 5.856E-009 1.771E-003 
T030 9:35:02 298.6 38.83 1.000E+000 7.505E-001 1.393E-006 2.018E+003 3.021E+000 7.059E-009 1.259E-003 
T040 9:56:20 302.4 38.34 1.000E+000 7.213E-001 1.521E-006 1.952E+003 2.944E+000 9.036E-009 1.123E-003 
T050 10:18:34 305.8 37.91 1.000E+000 7.142E-001 1.548E-006 1.891E+003 2.882E+000 1.106E-008 9.921E-004 
T060 10:45:14 309.6 37.45 1.000E+000 6.964E-001 1.660E-006 1.821E+003 2.807E+000 1.398E-008 8.635E-004 
T070 11:08:14 313.7 36.96 1.000E+000 6.936E-001 1.703E-006 1.742E+003 2.734E+000 1.763E-008 7.863E-004 
T080 11:29:44 317.2 36.55 1.000E+000 6.697E-001 1.858E-006 1.674E+003 2.672E+000 2.127E-008 6.373E-004 
T090 11:51:24 321.4 36.07 1.000E+000 6.650E-001 1.931E-006 1.590E+003 2.608E+000 2.612E-008 6.755E-004 
T100 12:11:58 324.5 35.73 1.000E+000 6.566E-001 2.019E-006 1.528E+003 2.568E+000 2.984E-008 6.545E-004 
T110 12:33:56 328.1 35.34 1.000E+000 6.261E-001 2.180E-006 1.457E+003 2.523E+000 3.498E-008 5.283E-004 
T120 12:58:16 331.1 35.02 1.000E+000 6.243E-001 2.293E-006 1.397E+003 2.490E+000 3.938E-008 4.262E-004 
T130 13:25:16 334.3 34.68 1.000E+000 6.491E-001 2.290E-006 1.334E+003 2.459E+000 4.456E-008 4.018E-004 
T140 13:45:00 337.5 34.35 1.000E+000 6.176E-001 2.488E-006 1.272E+003 2.420E+000 5.036E-008 9.734E-004 
T150 14:06:08 340.7 34.03 1.000E+000 6.567E-001 2.462E-006 1.211E+003 2.386E+000 5.680E-008 6.162E-004 
