fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
T010 8:20:50 292.5 39.64 1.000E+000 8.257E-001 1.312E-006 2.083E+003 3.099E+000 4.910E-009 1.549E-003 
T020 9:10:56 295.8 39.2 1.000E+000 8.174E-001 1.483E-006 2.017E+003 3.018E+000 6.401E-009 2.341E-003 
T030 9:35:02 298.6 38.83 1.000E+000 7.516E-001 1.615E-006 1.977E+003 2.971E+000 7.611E-009 1.307E-003 
T040 9:56:20 302.4 38.34 1.000E+000 7.057E-001 1.837E-006 1.894E+003 2.879E+000 9.943E-009 1.207E-003 
T050 10:18:34 305.8 37.91 1.000E+000 7.176E-001 1.783E-006 1.870E+003 2.842E+000 1.174E-008 1.079E-003 
T060 10:45:14 309.6 37.45 1.000E+000 7.059E-001 1.882E-006 1.813E+003 2.776E+000 1.462E-008 1.472E-003 
T070 11:08:14 313.7 36.96 1.000E+000 6.965E-001 1.963E-006 1.720E+003 2.695E+000 1.865E-008 8.308E-004 
T080 11:29:44 317.2 36.55 1.000E+000 6.782E-001 2.109E-006 1.671E+003 2.644E+000 2.211E-008 6.525E-004 
T090 11:51:24 321.4 36.07 1.000E+000 6.661E-001 2.234E-006 1.575E+003 2.573E+000 2.746E-008 6.739E-004 
T100 12:11:58 324.5 35.73 1.000E+000 6.940E-001 2.158E-006 1.542E+003 2.553E+000 3.036E-008 6.737E-004 
T110 12:33:56 328.1 35.34 1.000E+000 6.402E-001 2.446E-006 1.456E+003 2.499E+000 3.612E-008 8.664E-003 
T120 12:58:16 331.1 35.02 1.000E+000 6.604E-001 2.443E-006 1.417E+003 2.481E+000 3.972E-008 8.363E-003 
T130 13:25:16 334.3 34.68 1.000E+000 6.801E-001 2.515E-006 1.342E+003 2.440E+000 4.550E-008 8.125E-003 
T140 13:45:00 337.5 34.35 1.000E+000 6.453E-001 2.706E-006 1.294E+003 2.411E+000 5.065E-008 9.438E-004 
T150 14:06:08 340.7 34.03 1.000E+000 6.601E-001 2.818E-006 1.213E+003 2.362E+000 5.831E-008 6.054E-004 
