T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.555960E-1 3.672628E+1 8.057330E+1 1.644090E+1 4.740540E-1 3.468158E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
325 002_325 35.674 5.555010E-1 3.669023E+1 8.057030E+1 1.642140E+1 4.739460E-1 3.464823E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
325 003_325 35.674 5.553630E-1 3.663826E+1 8.056590E+1 1.639320E+1 4.737900E-1 3.460012E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
325 004_325 35.674 5.551670E-1 3.656394E+1 8.055980E+1 1.635290E+1 4.735680E-1 3.453124E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
325 005_325 35.674 5.548880E-1 3.645885E+1 8.055110E+1 1.629600E+1 4.732570E-1 3.443365E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
325 006_325 35.674 5.544970E-1 3.631258E+1 8.053930E+1 1.621680E+1 4.728260E-1 3.429750E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
325 007_325 35.674 5.539600E-1 3.611330E+1 8.052340E+1 1.610900E+1 4.722460E-1 3.411138E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
325 008_325 35.674 5.532420E-1 3.584934E+1 8.050260E+1 1.596640E+1 4.714880E-1 3.386374E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
325 009_325 35.674 5.523090E-1 3.551178E+1 8.047630E+1 1.578420E+1 4.705360E-1 3.354516E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
325 010_325 35.674 5.511420E-1 3.509751E+1 8.044390E+1 1.556080E+1 4.693890E-1 3.315120E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
325 011_325 35.674 5.497170E-1 3.461089E+1 8.040690E+1 1.529840E+1 4.680690E-1 3.268403E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
325 012_325 35.674 5.479950E-1 3.406234E+1 8.037070E+1 1.500200E+1 4.666070E-1 3.215126E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
325 013_325 35.674 5.460480E-1 3.346387E+1 8.032350E+1 1.467740E+1 4.650390E-1 3.156170E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
325 014_325 35.674 5.438750E-1 3.282423E+1 8.023140E+1 1.432310E+1 4.626650E-1 3.095789E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
325 015_325 35.674 5.414580E-1 3.214697E+1 8.016480E+1 1.395370E+1 4.601930E-1 3.032136E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
325 016_325 35.674 5.387140E-1 3.143179E+1 8.009760E+1 1.356270E+1 4.576740E-1 2.963403E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
325 017_325 35.674 5.356370E-1 3.067697E+1 8.002280E+1 1.314910E+1 4.551480E-1 2.888979E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
325 018_325 35.674 5.322960E-1 2.988106E+1 7.989350E+1 1.270750E+1 4.515940E-1 2.813928E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
325 019_325 35.674 5.286070E-1 2.904344E+1 7.979680E+1 1.225080E+1 4.480890E-1 2.734020E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
325 020_325 35.674 5.245550E-1 2.816440E+1 7.965590E+1 1.176820E+1 4.446500E-1 2.646618E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
325 021_325 35.674 5.202610E-1 2.724518E+1 7.952300E+1 1.127210E+1 4.401340E-1 2.561051E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
325 022_325 35.674 5.155290E-1 2.628804E+1 7.939970E+1 1.076040E+1 4.360010E-1 2.467986E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
325 023_325 35.674 5.106010E-1 2.529623E+1 7.920230E+1 1.023000E+1 4.310470E-1 2.373286E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
325 024_325 35.674 5.052660E-1 2.427407E+1 7.904860E+1 9.695200E+0 4.262620E-1 2.274465E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
325 025_325 35.674 4.997560E-1 2.322687E+1 7.881600E+1 9.148800E+0 4.207730E-1 2.174278E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
