Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.152988051E+00 1.191208162E+0 -3.822011100E-02 1.152988051E+00 1.191208162E+0 -3.822011100E-02
1.468000E+10 1.164627478E+00 1.192463001E+0 -2.783552300E-02 1.164627478E+00 1.192463001E+0 -2.783552300E-02
2.154000E+10 1.177203432E+00 1.193658690E+0 -1.645525800E-02 1.177203432E+00 1.193658690E+0 -1.645525800E-02
3.162000E+10 1.182084928E+00 1.194800018E+0 -1.271509000E-02 1.182084928E+00 1.194800018E+0 -1.271509000E-02
4.642000E+10 1.185480514E+00 1.195887626E+0 -1.040711200E-02 1.185480514E+00 1.195887626E+0 -1.040711200E-02
6.813000E+10 1.186372424E+00 1.196922576E+0 -1.055015200E-02 1.186372424E+00 1.196922576E+0 -1.055015200E-02
1.000000E+11 1.187034457E+00 1.197907682E+0 -1.087322500E-02 1.187034457E+00 1.197907682E+0 -1.087322500E-02
1.468000E+11 1.187798405E+00 1.198845020E+0 -1.104661500E-02 1.187798405E+00 1.198845020E+0 -1.104661500E-02
2.154000E+11 1.189497026E+00 1.199735015E+0 -1.023798900E-02 1.189497026E+00 1.199735015E+0 -1.023798900E-02
3.162000E+11 1.191355801E+00 1.200581686E+0 -9.225885000E-03 1.191355801E+00 1.200581686E+0 -9.225885000E-03
4.642000E+11 1.193594266E+00 1.201385918E+0 -7.791652000E-03 1.193594266E+00 1.201385918E+0 -7.791652000E-03
6.813000E+11 1.194792842E+00 1.202148879E+0 -7.356037000E-03 1.194792842E+00 1.202148879E+0 -7.356037000E-03
1.000000E+12 1.195423222E+00 1.202872989E+0 -7.449767000E-03 1.195423222E+00 1.202872989E+0 -7.449767000E-03
1.468000E+12 1.196121459E+00 1.203560090E+0 -7.438631000E-03 1.196121459E+00 1.203560090E+0 -7.438631000E-03
2.154000E+12 1.196935917E+00 1.204210781E+0 -7.274864000E-03 1.196935917E+00 1.204210781E+0 -7.274864000E-03
3.162000E+12 1.206450511E+00 1.204828260E+0 1.622251000E-03 1.206450511E+00 1.204828260E+0 1.622251000E-03
4.642000E+12 1.207970104E+00 1.205413406E+0 2.556698000E-03 1.207970104E+00 1.205413406E+0 2.556698000E-03
6.813000E+12 1.208647973E+00 1.205967283E+0 2.680690000E-03 1.208647973E+00 1.205967283E+0 2.680690000E-03
1.000000E+13 1.209118251E+00 1.206491843E+0 2.626408000E-03 1.209118251E+00 1.206491843E+0 2.626408000E-03
