Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.189055495E+00 1.234679881E+0 -4.562438600E-02 1.189055495E+00 1.234679881E+0 -4.562438600E-02
1.468000E+10 1.189118254E+00 1.226621231E+0 -3.750297700E-02 1.189118254E+00 1.226621231E+0 -3.750297700E-02
2.154000E+10 1.189210256E+00 1.218838978E+0 -2.962872200E-02 1.189210256E+00 1.218838978E+0 -2.962872200E-02
3.162000E+10 1.189345049E+00 1.211306101E+0 -2.196105200E-02 1.189345049E+00 1.211306101E+0 -2.196105200E-02
4.642000E+10 1.189542368E+00 1.204022805E+0 -1.448043700E-02 1.189542368E+00 1.204022805E+0 -1.448043700E-02
6.813000E+10 1.189830838E+00 1.196987134E+0 -7.156296000E-03 1.189830838E+00 1.196987134E+0 -7.156296000E-03
1.000000E+11 1.190251798E+00 1.190185509E+0 6.628900000E-05 1.190251798E+00 1.190185509E+0 6.628900000E-05
1.468000E+11 1.190864499E+00 1.183609287E+0 7.255212000E-03 1.190864499E+00 1.183609287E+0 7.255212000E-03
2.154000E+11 1.191752881E+00 1.177261708E+0 1.449117300E-02 1.191752881E+00 1.177261708E+0 1.449117300E-02
3.162000E+11 1.193034028E+00 1.171120420E+0 2.191360800E-02 1.193034028E+00 1.171120420E+0 2.191360800E-02
4.642000E+11 1.194520100E+00 1.165185308E+0 2.933479200E-02 1.194520100E+00 1.165185308E+0 2.933479200E-02
6.813000E+11 1.194986550E+00 1.159454502E+0 3.553204800E-02 1.194986550E+00 1.159454502E+0 3.553204800E-02
1.000000E+12 1.195555595E+00 1.153916687E+0 4.163890800E-02 1.195555595E+00 1.153916687E+0 4.163890800E-02
1.468000E+12 1.196211935E+00 1.148564591E+0 4.764734400E-02 1.196211935E+00 1.148564591E+0 4.764734400E-02
2.154000E+12 1.196913265E+00 1.143400624E+0 5.351264100E-02 1.196913265E+00 1.143400624E+0 5.351264100E-02
3.162000E+12 1.207163884E+00 1.138406396E+0 6.875748800E-02 1.207163884E+00 1.138406396E+0 6.875748800E-02
4.642000E+12 1.208022270E+00 1.133581621E+0 7.444064900E-02 1.208022270E+00 1.133581621E+0 7.444064900E-02
6.813000E+12 1.208671097E+00 1.128924597E+0 7.974650000E-02 1.208671097E+00 1.128924597E+0 7.974650000E-02
1.000000E+13 1.209132796E+00 1.124425957E+0 8.470683900E-02 1.209132796E+00 1.124425957E+0 8.470683900E-02
