Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.168386562E+00 1.193531160E+0 -2.514459800E-02 1.168386562E+00 1.193531160E+0 -2.514459800E-02
1.468000E+10 1.174080420E+00 1.194526856E+0 -2.044643600E-02 1.174080420E+00 1.194526856E+0 -2.044643600E-02
2.154000E+10 1.176813720E+00 1.195472080E+0 -1.865836000E-02 1.176813720E+00 1.195472080E+0 -1.865836000E-02
3.162000E+10 1.180632096E+00 1.196371077E+0 -1.573898100E-02 1.180632096E+00 1.196371077E+0 -1.573898100E-02
4.642000E+10 1.184202416E+00 1.197224767E+0 -1.302235100E-02 1.184202416E+00 1.197224767E+0 -1.302235100E-02
6.813000E+10 1.185220086E+00 1.198034381E+0 -1.281429500E-02 1.185220086E+00 1.198034381E+0 -1.281429500E-02
1.000000E+11 1.185764100E+00 1.198802486E+0 -1.303838600E-02 1.185764100E+00 1.198802486E+0 -1.303838600E-02
1.468000E+11 1.186190180E+00 1.199531036E+0 -1.334085600E-02 1.186190180E+00 1.199531036E+0 -1.334085600E-02
2.154000E+11 1.186555585E+00 1.200220672E+0 -1.366508700E-02 1.186555585E+00 1.200220672E+0 -1.366508700E-02
3.162000E+11 1.186904729E+00 1.200874796E+0 -1.397006700E-02 1.186904729E+00 1.200874796E+0 -1.397006700E-02
4.642000E+11 1.187271881E+00 1.201494351E+0 -1.422247000E-02 1.187271881E+00 1.201494351E+0 -1.422247000E-02
6.813000E+11 1.187681300E+00 1.202080481E+0 -1.439918100E-02 1.187681300E+00 1.202080481E+0 -1.439918100E-02
1.000000E+12 1.191599908E+00 1.202635270E+0 -1.103536200E-02 1.191599908E+00 1.202635270E+0 -1.103536200E-02
1.468000E+12 1.198300058E+00 1.203160333E+0 -4.860275000E-03 1.198300058E+00 1.203160333E+0 -4.860275000E-03
2.154000E+12 1.198888906E+00 1.203656317E+0 -4.767411000E-03 1.198888906E+00 1.203656317E+0 -4.767411000E-03
3.162000E+12 1.199523952E+00 1.204125835E+0 -4.601883000E-03 1.199523952E+00 1.204125835E+0 -4.601883000E-03
4.642000E+12 1.200270825E+00 1.204569710E+0 -4.298885000E-03 1.200270825E+00 1.204569710E+0 -4.298885000E-03
6.813000E+12 1.200606144E+00 1.204988898E+0 -4.382754000E-03 1.200606144E+00 1.204988898E+0 -4.382754000E-03
1.000000E+13 1.204417241E+00 1.205385010E+0 -9.677690000E-04 1.204417241E+00 1.205385010E+0 -9.677690000E-04
