Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.162230991E+00 1.194813441E+0 -3.258245000E-02 1.162230991E+00 1.194813441E+0 -3.258245000E-02
1.468000E+10 1.165245254E+00 1.195403465E+0 -3.015821100E-02 1.165245254E+00 1.195403465E+0 -3.015821100E-02
2.154000E+10 1.167355260E+00 1.195960134E+0 -2.860487400E-02 1.167355260E+00 1.195960134E+0 -2.860487400E-02
3.162000E+10 1.172700445E+00 1.196486428E+0 -2.378598300E-02 1.172700445E+00 1.196486428E+0 -2.378598300E-02
4.642000E+10 1.179206832E+00 1.196983319E+0 -1.777648700E-02 1.179206832E+00 1.196983319E+0 -1.777648700E-02
6.813000E+10 1.179998437E+00 1.197451927E+0 -1.745349000E-02 1.179998437E+00 1.197451927E+0 -1.745349000E-02
1.000000E+11 1.180561994E+00 1.197894108E+0 -1.733211400E-02 1.180561994E+00 1.197894108E+0 -1.733211400E-02
1.468000E+11 1.180977066E+00 1.198311323E+0 -1.733425700E-02 1.180977066E+00 1.198311323E+0 -1.733425700E-02
2.154000E+11 1.181301629E+00 1.198704252E+0 -1.740262300E-02 1.181301629E+00 1.198704252E+0 -1.740262300E-02
3.162000E+11 1.181578418E+00 1.199075116E+0 -1.749669800E-02 1.181578418E+00 1.199075116E+0 -1.749669800E-02
4.642000E+11 1.181839171E+00 1.199424704E+0 -1.758553300E-02 1.181839171E+00 1.199424704E+0 -1.758553300E-02
6.813000E+11 1.182106351E+00 1.199753900E+0 -1.764754900E-02 1.182106351E+00 1.199753900E+0 -1.764754900E-02
1.000000E+12 1.182393027E+00 1.200064093E+0 -1.767106600E-02 1.182393027E+00 1.200064093E+0 -1.767106600E-02
1.468000E+12 1.182701940E+00 1.200356384E+0 -1.765444400E-02 1.182701940E+00 1.200356384E+0 -1.765444400E-02
2.154000E+12 1.182955555E+00 1.200631314E+0 -1.767575900E-02 1.182955555E+00 1.200631314E+0 -1.767575900E-02
3.162000E+12 1.193473876E+00 1.200890499E+0 -7.416623000E-03 1.193473876E+00 1.200890499E+0 -7.416623000E-03
4.642000E+12 1.194074197E+00 1.201134543E+0 -7.060346000E-03 1.194074197E+00 1.201134543E+0 -7.060346000E-03
6.813000E+12 1.194287333E+00 1.201364111E+0 -7.076778000E-03 1.194287333E+00 1.201364111E+0 -7.076778000E-03
1.000000E+13 1.194703617E+00 1.201580214E+0 -6.876597000E-03 1.194703617E+00 1.201580214E+0 -6.876597000E-03
