T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.298900E-1 2.952429E-1 7.711630E+1 2.446930E+1 3.566490E-1 2.744369E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
320 002_320 36.232 4.291980E-1 2.948619E-1 7.709690E+1 2.439230E+1 3.561000E-1 2.739948E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
320 003_320 36.232 4.282220E-1 2.943065E-1 7.706740E+1 2.428160E+1 3.553420E-1 2.733333E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
320 004_320 36.232 4.268630E-1 2.934994E-1 7.697710E+1 2.411000E+1 3.540030E-1 2.724271E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
320 005_320 36.232 4.250130E-1 2.923320E-1 7.691240E+1 2.388990E+1 3.520540E-1 2.714346E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
320 006_320 36.232 4.225520E-1 2.906543E-1 7.682390E+1 2.358800E+1 3.496300E-1 2.698640E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
320 007_320 36.232 4.193330E-1 2.882662E-1 7.670880E+1 2.318120E+1 3.467740E-1 2.673937E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
320 008_320 36.232 4.151810E-1 2.849114E-1 7.652220E+1 2.262940E+1 3.429670E-1 2.639265E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
320 009_320 36.232 4.102680E-1 2.802851E-1 7.633470E+1 2.194470E+1 3.381820E-1 2.595608E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
320 010_320 36.232 4.044040E-1 2.740625E-1 7.608210E+1 2.108080E+1 3.329290E-1 2.532771E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
320 011_320 36.232 3.979310E-1 2.659619E-1 7.583890E+1 2.006590E+1 3.268740E-1 2.455494E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
320 012_320 36.232 3.909720E-1 2.558387E-1 7.550610E+1 1.888140E+1 3.202260E-1 2.358510E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
320 013_320 36.232 3.836440E-1 2.437801E-1 7.516810E+1 1.757520E+1 3.137530E-1 2.240642E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
320 014_320 36.232 3.762320E-1 2.301420E-1 7.485990E+1 1.620470E+1 3.067740E-1 2.112916E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
320 015_320 36.232 3.688630E-1 2.154718E-1 7.446670E+1 1.479640E+1 2.997330E-1 1.974618E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
320 016_320 36.232 3.614910E-1 2.003358E-1 7.406590E+1 1.340950E+1 2.931110E-1 1.829963E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
320 017_320 36.232 3.540720E-1 1.851496E-1 7.371340E+1 1.208090E+1 2.863010E-1 1.687863E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
320 018_320 36.232 3.465880E-1 1.701191E-1 7.326090E+1 1.079880E+1 2.791270E-1 1.547523E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
320 019_320 36.232 3.389430E-1 1.553094E-1 7.276040E+1 9.575400E+0 2.721000E-1 1.407639E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
320 020_320 36.232 3.309920E-1 1.407642E-1 7.228140E+1 8.419300E+0 2.650650E-1 1.270524E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
320 021_320 36.232 3.226690E-1 1.265832E-1 7.168680E+1 7.320000E+0 2.570210E-1 1.139210E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
320 022_320 36.232 3.139950E-1 1.129250E-1 7.100770E+1 6.294400E+0 2.488060E-1 1.011948E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
320 023_320 36.232 3.049390E-1 9.996954E-2 7.023310E+1 5.352600E+0 2.403190E-1 8.909117E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
320 024_320 36.232 2.954630E-1 8.787198E-2 6.934680E+1 4.501100E+0 2.314520E-1 7.778933E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
320 025_320 36.232 2.855160E-1 7.674845E-2 6.832790E+1 3.743100E+0 2.220880E-1 6.741747E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
