-1.5000000E+0 1.4236803E+8
-1.4700000E+0 1.4015062E+8
-1.4400000E+0 1.3813515E+8
-1.4100000E+0 1.3617302E+8
-1.3800000E+0 1.3421507E+8
-1.3500000E+0 1.3225767E+8
-1.3200000E+0 1.3029993E+8
-1.2900000E+0 1.2841212E+8
-1.2600000E+0 1.2648078E+8
-1.2300000E+0 1.2451151E+8
-1.2000000E+0 1.2258896E+8
-1.1700000E+0 1.2069151E+8
-1.1400000E+0 1.1876836E+8
-1.1100000E+0 1.1682513E+8
-1.0800000E+0 1.1490062E+8
-1.0500000E+0 1.1300213E+8
-1.0200000E+0 1.1109221E+8
-9.9000000E-1 1.0916823E+8
-9.6000000E-1 1.0719606E+8
-9.3000000E-1 1.0529587E+8
-9.0000000E-1 1.0333979E+8
-8.7000000E-1 1.0144753E+8
-8.4000000E-1 9.9478846E+7
-8.1000000E-1 9.7570003E+7
-7.8000000E-1 9.5600315E+7
-7.5000000E-1 9.3686048E+7
-7.2000000E-1 9.1720391E+7
-6.9000000E-1 8.9798932E+7
-6.6000000E-1 8.7832426E+7
-6.3000000E-1 8.5817136E+7
-6.0000000E-1 8.3828036E+7
-5.7000000E-1 8.1893662E+7
-5.4000000E-1 7.9888205E+7
-5.1000000E-1 7.7939006E+7
-4.8000000E-1 7.5896042E+7
-4.5000000E-1 7.3851062E+7
-4.2000000E-1 7.1751297E+7
-3.9000000E-1 6.9583542E+7
-3.6000000E-1 6.7337167E+7
-3.3000000E-1 6.5029707E+7
-3.0000000E-1 6.2714306E+7
-2.7000000E-1 6.0414698E+7
-2.4000000E-1 5.8199491E+7
-2.1000000E-1 5.6070991E+7
-1.8000000E-1 5.3995844E+7
-1.5000000E-1 5.1945034E+7
-1.2000000E-1 4.9895340E+7
-9.0000000E-2 4.7826723E+7
-6.0000000E-2 4.5732338E+7
-3.0000000E-2 4.3619141E+7
0.0000000E+0 4.1544793E+7
