T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.644570E-1 3.662114E+1 8.089400E+1 1.672160E+1 4.824650E-1 3.465879E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
320 002_320 36.232 5.643660E-1 3.660532E+1 8.087200E+1 1.670720E+1 4.822630E-1 3.464333E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
320 003_320 36.232 5.642330E-1 3.658224E+1 8.084020E+1 1.668610E+1 4.819700E-1 3.462065E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
320 004_320 36.232 5.640360E-1 3.654863E+1 8.079470E+1 1.665560E+1 4.815520E-1 3.458739E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
320 005_320 36.232 5.637480E-1 3.649986E+1 8.073020E+1 1.661160E+1 4.809580E-1 3.453866E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
320 006_320 36.232 5.633250E-1 3.642949E+1 8.064040E+1 1.654880E+1 4.801290E-1 3.446734E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
320 007_320 36.232 5.627040E-1 3.632873E+1 8.051820E+1 1.645980E+1 4.789950E-1 3.436321E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
320 008_320 36.232 5.617920E-1 3.618603E+1 8.035730E+1 1.633580E+1 4.774900E-1 3.421187E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
320 009_320 36.232 5.604530E-1 3.598707E+1 8.015500E+1 1.616650E+1 4.755740E-1 3.399364E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
320 010_320 36.232 5.584340E-1 3.571567E+1 7.989890E+1 1.593570E+1 4.725220E-1 3.372481E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
320 011_320 36.232 5.555320E-1 3.535615E+1 7.967970E+1 1.565030E+1 4.688310E-1 3.338145E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
320 012_320 36.232 5.515170E-1 3.489777E+1 7.950240E+1 1.530160E+1 4.650090E-1 3.290605E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
320 013_320 36.232 5.461960E-1 3.433998E+1 7.939160E+1 1.489100E+1 4.598020E-1 3.238565E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
320 014_320 36.232 5.400050E-1 3.369563E+1 7.938910E+1 1.444550E+1 4.551710E-1 3.173638E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
320 015_320 36.232 5.335420E-1 3.298832E+1 7.937360E+1 1.397030E+1 4.496250E-1 3.107097E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
320 016_320 36.232 5.273570E-1 3.224320E+1 7.932020E+1 1.348740E+1 4.449890E-1 3.030946E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
320 017_320 36.232 5.214990E-1 3.147685E+1 7.924930E+1 1.300890E+1 4.394760E-1 2.960091E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
320 018_320 36.232 5.157380E-1 3.069337E+1 7.912250E+1 1.252490E+1 4.348400E-1 2.880347E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
320 019_320 36.232 5.100340E-1 2.988939E+1 7.899640E+1 1.204270E+1 4.292490E-1 2.805528E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
320 020_320 36.232 5.041420E-1 2.905487E+1 7.883260E+1 1.154720E+1 4.243180E-1 2.721359E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
320 021_320 36.232 4.981720E-1 2.818638E+1 7.867950E+1 1.104790E+1 4.185490E-1 2.639579E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
320 022_320 36.232 4.920640E-1 2.728254E+1 7.846780E+1 1.053410E+1 4.131390E-1 2.549772E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
320 023_320 36.232 4.857900E-1 2.634470E+1 7.828180E+1 1.001850E+1 4.073010E-1 2.459727E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
320 024_320 36.232 4.794440E-1 2.537605E+1 7.801510E+1 9.491600E+0 4.013260E-1 2.365063E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
320 025_320 36.232 4.728860E-1 2.438107E+1 7.777640E+1 8.967200E+0 3.955560E-1 2.266987E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
