fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
LL070 9:40 305 38.01 1.000E+000 5.013E+000 1.507E-010 7.164E+002 2.709E+000 5.461E-006 4.877E-005 3.266E-002 4.841E-005 3.983E-007 2.519E-001 1.640E-002 2.414E-005 5.850E-004 
LL075 9:37 304.8 38.04 1.000E+000 4.983E+000 1.422E-010 7.129E+002 2.692E+000 5.243E-006 5.835E-005 3.886E-002 5.793E-005 5.678E-007 2.522E-001 1.950E-002 2.897E-005 2.839E-003 
LL080 9:35 304.6 38.06 1.000E+000 4.976E+000 1.401E-010 7.209E+002 2.732E+000 5.647E-006 7.395E-005 4.929E-002 7.341E-005 9.161E-007 2.532E-001 2.480E-002 3.679E-005 2.938E-003 
LL085 9:33 304.6 38.06 1.000E+000 4.990E+000 1.395E-010 7.168E+002 2.712E+000 5.410E-006 8.397E-005 5.560E-002 8.335E-005 1.176E-006 2.536E-001 2.800E-002 4.183E-005 1.008E-003 
LL090 9:30 304.6 38.06 1.000E+000 4.991E+000 1.395E-010 7.138E+002 2.690E+000 5.211E-006 9.994E-005 6.564E-002 9.921E-005 1.657E-006 2.545E-001 3.320E-002 4.977E-005 3.094E-003 
LL095 9:27 304.8 38.04 1.000E+000 5.006E+000 1.474E-010 7.240E+002 2.737E+000 5.794E-006 1.159E-004 7.601E-002 1.150E-004 2.238E-006 2.560E-001 3.850E-002 5.799E-005 1.406E-002 
LL100 9:25 305 38.01 1.000E+000 4.990E+000 1.491E-010 7.202E+002 2.710E+000 5.538E-006 1.321E-004 8.580E-002 1.311E-004 2.893E-006 2.572E-001 4.360E-002 6.619E-005 1.023E-003 
LL105 9:22 305 38.01 1.000E+000 5.008E+000 1.513E-010 7.238E+002 2.729E+000 5.728E-006 1.534E-004 9.879E-002 1.523E-004 3.900E-006 2.592E-001 5.050E-002 7.708E-005 6.592E-004 
LL110 9:20 304.9 38.03 1.000E+000 4.971E+000 1.436E-010 7.100E+002 2.682E+000 5.170E-006 1.748E-004 1.103E-001 1.736E-004 4.984E-006 2.605E-001 5.650E-002 8.806E-005 8.409E-003 
LL115 9:18 304.7 38.05 1.000E+000 4.984E+000 1.414E-010 7.223E+002 2.714E+000 5.493E-006 1.970E-004 1.238E-001 1.956E-004 6.379E-006 2.634E-001 6.390E-002 9.967E-005 1.120E-002 
LL120 9:15 304.6 38.06 1.000E+000 4.964E+000 1.370E-010 7.030E+002 2.664E+000 4.919E-006 2.214E-004 1.352E-001 2.198E-004 7.875E-006 2.649E-001 7.010E-002 1.122E-004 5.658E-003 
