fname time Tem kT_1 Nfe tau_r Wph Em rmsre 
L0112 1380404589 0 555 1.730874980E+18 1.000000000E+02 3.970616730E-04 6.686671854E-01 7.808789223E-04 
L0112 1380404589 0 555 1.730874980E+18 1.000000000E+02 3.970616730E-04 6.686671854E-01 7.808789223E-04 
L0120U5 1380405347 0 555 1.768144754E+19 1.000000000E+02 3.566611938E-04 6.718373521E-01 1.262594056E-03 
L0120U5 1380405347 0 555 1.768144754E+19 1.000000000E+02 3.566611938E-04 6.718373521E-01 1.262594056E-03 
L0122 1380404733 0 555 1.304589531E+19 1.000000000E+02 3.331919011E-04 6.728419101E-01 1.190482075E-03 
L0122 1380404733 0 555 1.304589531E+19 1.000000000E+02 3.331919011E-04 6.728419101E-01 1.190482075E-03 
L0204U17 1380368176 0 555 1.545347002E+19 1.000000000E+02 3.215413714E-04 6.736758868E-01 1.472851087E-03 
L0204U17 1380368176 0 555 1.545347002E+19 1.000000000E+02 3.215413714E-04 6.736758868E-01 1.472851087E-03 
L0205 1380366355 0 555 1.633165156E+19 1.000000000E+02 3.417526968E-04 6.740615759E-01 1.552412024E-03 
L0205 1380366355 0 555 1.633165156E+19 1.000000000E+02 3.417526968E-04 6.740615759E-01 1.552412024E-03 
L0208U5 1380618724 0 555 2.170291707E+19 1.000000000E+02 3.355001359E-04 6.743364103E-01 1.311949008E-03 
L0208U5 1380618724 0 555 2.170291707E+19 1.000000000E+02 3.355001359E-04 6.743364103E-01 1.311949008E-03 
L0225U409 1381603164 0 555 1.389009063E+19 1.000000000E+02 3.279518295E-04 6.708856812E-01 1.285985398E-03 
L0225U409 1381603164 0 555 1.389009063E+19 1.000000000E+02 3.279518295E-04 6.708856812E-01 1.285985398E-03 
