fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0112 1380406637 0 555 1.025938876E+18 1.000000000E+02 4.586576869E-04 6.505065931E-01 1.041773003E+04 7.808914174E-04 
L0120U5 1380407395 0 555 1.018145003E+19 1.000000000E+02 4.060896077E-04 6.536763541E-01 1.177539291E+04 1.262532823E-03 
L0122 1380406781 0 555 7.560750284E+18 1.000000000E+02 3.805383784E-04 6.546856423E-01 1.224378318E+04 1.190512618E-03 
L0204U17 1380386608 0 555 8.921395507E+18 1.000000000E+02 3.665856694E-04 6.555136417E-01 1.264192018E+04 1.472890761E-03 
L0205 1380384787 0 555 9.418572109E+18 1.000000000E+02 3.894207925E-04 6.558997179E-01 1.283196226E+04 1.552377439E-03 
L0208U5 1380620772 0 555 1.246555256E+19 1.000000000E+02 3.813511448E-04 6.561928654E-01 1.297816697E+04 1.312347485E-03 
L0225U409 1381605212 0 555 8.034724791E+18 1.000000000E+02 3.742688337E-04 6.527228808E-01 1.134937638E+04 1.286010399E-03 
L0302 1382194530 0 555 6.157260871E+18 1.000000000E+02 3.540400347E-04 6.527300213E-01 1.135250877E+04 1.225620438E-03 
L0325ISC 1383966508 0 555 7.829739793E+18 1.000000000E+02 3.371740350E-04 6.561640279E-01 1.296371093E+04 1.096396347E-03 
L0325U409ISC 1383966508 0 555 6.644046252E+18 1.000000000E+02 3.246333469E-04 6.550425635E-01 1.241384486E+04 1.077202928E-03 
