fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL1 9:12:02 308.2 37.62 1.000E+000 1.234E+000 2.731E-010 4.510E+002 2.615E+000 3.985E-006 1.860E-004 8.001E-002 1.855E-004 3.759E-006 2.533E-001 4.030E-002 9.305E-005 3.655E-004 
0DL2 9:14:06 308.2 37.62 1.000E+000 1.242E+000 2.736E-010 4.507E+002 2.609E+000 3.943E-006 1.861E-004 8.000E-002 1.855E-004 3.759E-006 2.532E-001 4.030E-002 9.303E-005 4.653E-004 
0DL3 9:16:12 308.3 37.61 1.000E+000 1.239E+000 2.776E-010 4.513E+002 2.619E+000 4.029E-006 1.862E-004 8.008E-002 1.856E-004 3.765E-006 2.533E-001 4.040E-002 9.297E-005 1.273E-003 
0DL4 9:18:18 308.3 37.61 1.000E+000 1.296E+000 2.868E-010 4.521E+002 2.653E+000 4.277E-006 1.864E-004 8.017E-002 1.859E-004 3.775E-006 2.534E-001 4.040E-002 9.322E-005 1.225E-003 
0DL5 9:20:40 308.3 37.61 1.000E+000 1.209E+000 2.650E-010 4.433E+002 2.522E+000 3.287E-006 1.882E-004 8.008E-002 1.877E-004 3.802E-006 2.529E-001 4.030E-002 9.411E-005 1.019E-003 
0DL6 9:23:12 308.2 37.62 1.000E+000 1.240E+000 2.730E-010 4.517E+002 2.626E+000 4.070E-006 1.860E-004 8.004E-002 1.855E-004 3.760E-006 2.533E-001 4.030E-002 9.306E-005 3.626E-004 
0DL7 9:25:24 308.2 37.62 1.000E+000 1.224E+000 2.665E-010 4.474E+002 2.555E+000 3.511E-006 1.864E-004 7.987E-002 1.859E-004 3.756E-006 2.530E-001 4.020E-002 9.320E-005 3.333E-003 
0DL8 9:27:56 308.2 37.62 1.000E+000 1.231E+000 2.692E-010 4.499E+002 2.587E+000 3.772E-006 1.860E-004 7.994E-002 1.855E-004 3.753E-006 2.532E-001 4.030E-002 9.290E-005 1.578E-003 
0DL9 9:30:18 308.3 37.61 1.000E+000 1.236E+000 2.739E-010 4.502E+002 2.597E+000 3.855E-006 1.867E-004 8.022E-002 1.861E-004 3.780E-006 2.532E-001 4.040E-002 9.334E-005 1.729E-003 
0L00 8:20:38 293.7 39.48 1.000E+000 1.063E+000 2.579E-011 4.107E+002 2.727E+000 2.168E-006 1.823E-004 7.317E-002 1.818E-004 3.344E-006 2.514E-001 3.670E-002 9.088E-005 1.130E-003 
