fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL1 9:12:02 308.2 37.62 1.000E+000 1.194E+000 2.620E-010 4.480E+002 2.546E+000 3.488E-006 1.863E-004 7.992E-002 1.858E-004 3.758E-006 2.530E-001 4.031E-002 9.321E-005 3.884E-003 
0DL2 9:14:06 308.2 37.62 1.000E+000 1.202E+000 2.639E-010 4.482E+002 2.550E+000 3.520E-006 1.862E-004 7.992E-002 1.857E-004 3.756E-006 2.530E-001 4.031E-002 9.318E-005 3.272E-003 
0DL3 9:16:12 308.3 37.61 1.000E+000 1.196E+000 2.651E-010 4.479E+002 2.544E+000 3.487E-006 1.865E-004 8.000E-002 1.860E-004 3.765E-006 2.530E-001 4.031E-002 9.339E-005 2.886E-003 
0DL4 9:18:18 308.3 37.61 1.000E+000 1.175E+000 2.605E-010 4.473E+002 2.533E+000 3.419E-006 1.868E-004 8.005E-002 1.863E-004 3.773E-006 2.530E-001 4.031E-002 9.359E-005 6.579E-003 
0DL5 9:20:40 308.3 37.61 1.000E+000 1.228E+000 2.698E-010 4.481E+002 2.568E+000 3.643E-006 1.866E-004 8.000E-002 1.861E-004 3.768E-006 2.531E-001 4.031E-002 9.347E-005 4.930E-003 
0DL6 9:23:12 308.2 37.62 1.000E+000 1.206E+000 2.634E-010 4.485E+002 2.561E+000 3.589E-006 1.863E-004 7.994E-002 1.857E-004 3.758E-006 2.531E-001 4.031E-002 9.322E-005 4.604E-003 
0DL7 9:25:24 308.2 37.62 1.000E+000 1.217E+000 2.653E-010 4.488E+002 2.563E+000 3.587E-006 1.860E-004 7.987E-002 1.854E-004 3.748E-006 2.531E-001 4.031E-002 9.297E-005 3.768E-003 
0DL8 9:27:56 308.2 37.62 1.000E+000 1.202E+000 2.630E-010 4.483E+002 2.551E+000 3.521E-006 1.861E-004 7.988E-002 1.856E-004 3.751E-006 2.530E-001 4.031E-002 9.305E-005 4.690E-003 
0DL9 9:30:18 308.3 37.61 1.000E+000 1.198E+000 2.649E-010 4.480E+002 2.546E+000 3.496E-006 1.868E-004 8.011E-002 1.862E-004 3.776E-006 2.531E-001 4.063E-002 9.294E-005 6.350E-003 
0L00 8:20:38 293.7 39.48 1.000E+000 1.039E+000 2.502E-011 4.084E+002 2.659E+000 1.875E-006 1.826E-004 7.308E-002 1.821E-004 3.318E-006 2.492E-001 4.000E-002 8.294E-005 6.118E-004 
