fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:17 293.6 39.49 1.000E+000 1.407E+000 3.517E-011 2.343E+003 3.327E+000 1.679E-005 1.721E-004 1.647E-001 1.719E-004 9.151E-006 3.233E-001 9.400E-002 9.725E-005 3.227E-003 
00L2 7:39 296.5 39.1 1.000E+000 1.499E+000 6.036E-011 2.243E+003 3.235E+000 1.716E-005 1.716E-004 1.593E-001 1.714E-004 8.776E-006 3.215E-001 9.070E-002 9.666E-005 1.416E-002 
00L3 7:57 299.2 38.75 1.000E+000 1.487E+000 9.690E-011 2.166E+003 3.208E+000 1.884E-005 1.739E-004 1.543E-001 1.737E-004 8.571E-006 3.198E-001 8.760E-002 9.773E-005 1.673E-003 
00L4 8:23 302.2 38.37 1.000E+000 1.525E+000 1.635E-010 2.312E+003 3.204E+000 2.178E-005 1.672E-004 1.464E-001 1.670E-004 7.810E-006 3.195E-001 8.290E-002 9.410E-005 1.937E-003 
00L5 8:44 304.6 38.06 1.000E+000 1.488E+000 2.371E-010 2.235E+003 3.149E+000 2.274E-005 1.665E-004 1.415E-001 1.663E-004 7.476E-006 3.176E-001 8.000E-002 9.333E-005 1.207E-003 
00L6 9:9 307 37.77 1.000E+000 1.668E+000 5.184E-010 2.367E+003 3.161E+000 2.866E-005 1.748E-004 1.362E-001 1.746E-004 7.608E-006 3.200E-001 7.700E-002 9.867E-005 2.764E-003 
00L7 9:51 312.3 37.13 1.000E+000 1.475E+000 7.676E-010 1.982E+003 2.992E+000 2.662E-005 1.751E-004 1.311E-001 1.749E-004 7.215E-006 3.146E-001 7.370E-002 9.776E-005 8.246E-004 
00L8 10:13 314.5 36.87 1.000E+000 1.389E+000 1.016E-009 1.984E+003 2.967E+000 2.893E-005 1.763E-004 1.274E-001 1.760E-004 7.051E-006 3.144E-001 7.150E-002 9.848E-005 9.271E-004 
00L9 10:41 317.7 36.49 1.000E+000 1.407E+000 1.569E-009 1.950E+003 2.913E+000 3.134E-005 1.756E-004 1.219E-001 1.754E-004 6.691E-006 3.130E-001 6.830E-002 9.782E-005 2.304E-003 
0L10 11:1 320.8 36.14 1.000E+000 1.518E+000 2.481E-009 1.790E+003 2.849E+000 3.322E-005 1.775E-004 1.164E-001 1.772E-004 6.396E-006 3.099E-001 6.490E-002 9.839E-005 7.722E-004 
0L11 11:33 322.8 35.92 1.000E+000 1.551E+000 3.373E-009 1.898E+003 2.870E+000 3.769E-005 1.783E-004 1.135E-001 1.780E-004 6.276E-006 3.106E-001 6.330E-002 9.899E-005 8.759E-004 
0L12 11:53 325.9 35.58 1.000E+000 1.457E+000 4.934E-009 1.713E+003 2.782E+000 3.870E-005 1.765E-004 1.072E-001 1.762E-004 5.792E-006 3.067E-001 5.940E-002 9.735E-005 2.617E-003 
0L13 12:22 328.8 35.26 1.000E+000 1.455E+000 7.354E-009 1.751E+003 2.774E+000 4.388E-005 1.779E-004 1.030E-001 1.776E-004 5.604E-006 3.063E-001 5.700E-002 9.815E-005 9.366E-004 
0L14 12:41 331.8 34.94 1.000E+000 1.419E+000 1.042E-008 1.615E+003 2.724E+000 4.762E-005 1.770E-004 9.664E-002 1.767E-004 5.167E-006 3.027E-001 5.320E-002 9.695E-005 9.437E-004 
