T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.543630E-1 3.840188E+1 7.786820E+1 1.657700E+1 4.599770E-1 3.603883E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
325 002_325 35.674 5.543010E-1 3.838201E+1 7.783550E+1 1.655970E+1 4.598830E-1 3.600838E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
325 003_325 35.674 5.542100E-1 3.835297E+1 7.778740E+1 1.653420E+1 4.597460E-1 3.596373E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
325 004_325 35.674 5.540760E-1 3.831061E+1 7.771640E+1 1.649690E+1 4.595440E-1 3.589830E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
325 005_325 35.674 5.538800E-1 3.824903E+1 7.761120E+1 1.644220E+1 4.592480E-1 3.580248E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
325 006_325 35.674 5.535920E-1 3.815989E+1 7.745480E+1 1.636230E+1 4.588120E-1 3.566233E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
325 007_325 35.674 5.531680E-1 3.803176E+1 7.722120E+1 1.624570E+1 4.581720E-1 3.545770E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
325 008_325 35.674 5.525440E-1 3.784950E+1 7.686950E+1 1.607610E+1 4.572300E-1 3.515980E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
325 009_325 35.674 5.516250E-1 3.759439E+1 7.633510E+1 1.583040E+1 4.558370E-1 3.472818E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
325 010_325 35.674 5.502690E-1 3.724603E+1 7.549520E+1 1.547300E+1 4.532980E-1 3.413429E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
325 011_325 35.674 5.482140E-1 3.678804E+1 7.425300E+1 1.497510E+1 4.489240E-1 3.335782E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
325 012_325 35.674 5.451680E-1 3.621842E+1 7.239520E+1 1.429450E+1 4.406220E-1 3.244166E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
325 013_325 35.674 5.406290E-1 3.555944E+1 7.017120E+1 1.349000E+1 4.211770E-1 3.202941E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
325 014_325 35.674 5.336280E-1 3.485183E+1 6.872820E+1 1.278200E+1 4.014070E-1 3.184306E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
325 015_325 35.674 5.226980E-1 3.412907E+1 6.833610E+1 1.219060E+1 3.893030E-1 3.131393E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
325 016_325 35.674 5.048020E-1 3.340026E+1 6.915260E+1 1.165950E+1 3.802140E-1 3.066561E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
325 017_325 35.674 4.800490E-1 3.265858E+1 7.116270E+1 1.115670E+1 3.722910E-1 2.996767E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
325 018_325 35.674 4.678130E-1 3.189613E+1 7.151380E+1 1.067090E+1 3.650240E-1 2.923337E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
325 019_325 35.674 4.590910E-1 3.110782E+1 7.135090E+1 1.018990E+1 3.575800E-1 2.849674E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
325 020_325 35.674 4.503790E-1 3.029178E+1 7.119580E+1 9.713100E+0 3.504980E-1 2.771225E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
325 021_325 35.674 4.415830E-1 2.944801E+1 7.105240E+1 9.239500E+0 3.437910E-1 2.687525E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
325 022_325 35.674 4.327840E-1 2.857803E+1 7.091790E+1 8.771200E+0 3.368520E-1 2.603873E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
325 023_325 35.674 4.240220E-1 2.768483E+1 7.070480E+1 8.300000E+0 3.297970E-1 2.516706E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
325 024_325 35.674 4.152860E-1 2.677299E+1 7.041310E+1 7.828900E+0 3.228200E-1 2.425144E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
325 025_325 35.674 4.065070E-1 2.584893E+1 7.004180E+1 7.359800E+0 3.155390E-1 2.332465E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
