T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.420380E-1 2.964968E-1 7.778290E+1 2.548600E+1 3.685250E-1 2.766283E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
315 002_315 36.807 4.411850E-1 2.961933E-1 7.775130E+1 2.540050E+1 3.677510E-1 2.762801E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
315 003_315 36.807 4.399840E-1 2.957502E-1 7.770610E+1 2.527880E+1 3.667030E-1 2.757419E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
315 004_315 36.807 4.382360E-1 2.951049E-1 7.765590E+1 2.510720E+1 3.653260E-1 2.749020E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
315 005_315 36.807 4.358970E-1 2.941688E-1 7.753310E+1 2.485460E+1 3.629180E-1 2.739424E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
315 006_315 36.807 4.328570E-1 2.928176E-1 7.742790E+1 2.453450E+1 3.598530E-1 2.727179E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
315 007_315 36.807 4.289610E-1 2.908823E-1 7.729590E+1 2.411190E+1 3.564070E-1 2.706111E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
315 008_315 36.807 4.240890E-1 2.881399E-1 7.708730E+1 2.354950E+1 3.517350E-1 2.678103E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
315 009_315 36.807 4.183780E-1 2.843122E-1 7.689230E+1 2.286580E+1 3.465190E-1 2.639489E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
315 010_315 36.807 4.118500E-1 2.790798E-1 7.661040E+1 2.201380E+1 3.402280E-1 2.588127E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
315 011_315 36.807 4.046510E-1 2.721237E-1 7.630990E+1 2.100710E+1 3.338700E-1 2.516814E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
315 012_315 36.807 3.970620E-1 2.632021E-1 7.602810E+1 1.986370E+1 3.266910E-1 2.432118E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
315 013_315 36.807 3.892880E-1 2.522511E-1 7.565960E+1 1.857410E+1 3.192450E-1 2.327252E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
315 014_315 36.807 3.814210E-1 2.394666E-1 7.528280E+1 1.719040E+1 3.120500E-1 2.203542E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
315 015_315 36.807 3.736100E-1 2.253010E-1 7.495730E+1 1.577370E+1 3.051780E-1 2.067482E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
315 016_315 36.807 3.659570E-1 2.103404E-1 7.455500E+1 1.434720E+1 2.977090E-1 1.927688E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
315 017_315 36.807 3.584490E-1 1.951165E-1 7.412130E+1 1.295990E+1 2.906450E-1 1.783613E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
315 018_315 36.807 3.509500E-1 1.799664E-1 7.366970E+1 1.163230E+1 2.839610E-1 1.638576E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
315 019_315 36.807 3.432900E-1 1.650272E-1 7.325670E+1 1.037540E+1 2.767270E-1 1.499727E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
315 020_315 36.807 3.354500E-1 1.503366E-1 7.272570E+1 9.168900E+0 2.692470E-1 1.362163E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
