T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.561200E-1 2.747172E-1 7.849840E+1 2.459040E+1 3.826540E-1 2.570513E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
310 002_310 37.401 4.559570E-1 2.738027E-1 7.849350E+1 2.449820E+1 3.824830E-1 2.562022E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
310 003_310 37.401 4.557210E-1 2.724919E-1 7.848650E+1 2.436620E+1 3.822390E-1 2.549841E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
310 004_310 37.401 4.553870E-1 2.706324E-1 7.847650E+1 2.417900E+1 3.818950E-1 2.532538E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
310 005_310 37.401 4.549180E-1 2.680321E-1 7.846240E+1 2.391780E+1 3.814190E-1 2.508298E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
310 006_310 37.401 4.542720E-1 2.644665E-1 7.844270E+1 2.356010E+1 3.807740E-1 2.474977E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
310 007_310 37.401 4.534020E-1 2.597007E-1 7.841570E+1 2.308330E+1 3.799270E-1 2.430295E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
310 008_310 37.401 4.522630E-1 2.535330E-1 7.837930E+1 2.246800E+1 3.788540E-1 2.372219E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
310 009_310 37.401 4.508170E-1 2.458478E-1 7.833120E+1 2.170400E+1 3.775500E-1 2.299464E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
310 010_310 37.401 4.489850E-1 2.366583E-1 7.827840E+1 2.079380E+1 3.760380E-1 2.211893E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
310 011_310 37.401 4.467680E-1 2.261040E-1 7.816920E+1 1.974080E+1 3.740440E-1 2.111074E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
310 012_310 37.401 4.442220E-1 2.143968E-1 7.808770E+1 1.859260E+1 3.713690E-1 2.002603E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
310 013_310 37.401 4.413380E-1 2.017522E-1 7.799020E+1 1.736080E+1 3.685910E-1 1.884015E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
310 014_310 37.401 4.379800E-1 1.883568E-1 7.788850E+1 1.606380E+1 3.657760E-1 1.756687E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
310 015_310 37.401 4.341920E-1 1.743871E-1 7.771490E+1 1.471090E+1 3.620020E-1 1.625509E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
310 016_310 37.401 4.300260E-1 1.600439E-1 7.756250E+1 1.334520E+1 3.579830E-1 1.491158E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
310 017_310 37.401 4.252270E-1 1.455649E-1 7.736070E+1 1.197120E+1 3.537950E-1 1.353461E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
310 018_310 37.401 4.200800E-1 1.312098E-1 7.715970E+1 1.063230E+1 3.486100E-1 1.219968E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
310 019_310 37.401 4.142870E-1 1.172345E-1 7.690560E+1 9.338000E+0 3.434740E-1 1.087479E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
310 020_310 37.401 4.080890E-1 1.038692E-1 7.665990E+1 8.123600E+0 3.374690E-1 9.628883E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
310 021_310 37.401 4.014060E-1 9.130339E-2 7.632020E+1 6.992800E+0 3.310970E-1 8.448033E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
310 022_310 37.401 3.941900E-1 7.967645E-2 7.596010E+1 5.964300E+0 3.247450E-1 7.346469E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
310 023_310 37.401 3.865550E-1 6.907610E-2 7.559410E+1 5.046200E+0 3.172090E-1 6.363292E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
310 024_310 37.401 3.785050E-1 5.954125E-2 7.510910E+1 4.231800E+0 3.094240E-1 5.470512E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
310 025_310 37.401 3.700260E-1 5.106742E-2 7.455180E+1 3.521900E+0 3.013650E-1 4.674576E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
