T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.779800E-1 3.004128E-1 7.395020E+1 2.099260E+1 3.059350E-1 2.744721E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
340 002_340 34.101 3.766110E-1 2.999292E-1 7.383090E+1 2.084920E+1 3.047640E-1 2.736444E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
340 003_340 34.101 3.747270E-1 2.992269E-1 7.372720E+1 2.066720E+1 3.026990E-1 2.731065E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
340 004_340 34.101 3.721870E-1 2.982119E-1 7.359200E+1 2.042000E+1 3.001220E-1 2.721572E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
340 005_340 34.101 3.688020E-1 2.967551E-1 7.342780E+1 2.009050E+1 2.970750E-1 2.705117E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
340 006_340 34.101 3.644350E-1 2.946849E-1 7.317690E+1 1.964670E+1 2.931180E-1 2.681076E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
340 007_340 34.101 3.591400E-1 2.917838E-1 7.293070E+1 1.910620E+1 2.880830E-1 2.652886E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
340 008_340 34.101 3.528530E-1 2.877957E-1 7.260090E+1 1.843150E+1 2.824660E-1 2.610082E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
340 009_340 34.101 3.457930E-1 2.824531E-1 7.229240E+1 1.765200E+1 2.762070E-1 2.556348E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
340 010_340 34.101 3.382190E-1 2.755305E-1 7.188150E+1 1.674650E+1 2.691170E-1 2.489105E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
340 011_340 34.101 3.303600E-1 2.669203E-1 7.143530E+1 1.574780E+1 2.620980E-1 2.403359E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
340 012_340 34.101 3.223660E-1 2.566998E-1 7.104030E+1 1.469670E+1 2.552340E-1 2.303253E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
340 013_340 34.101 3.144770E-1 2.451417E-1 7.056410E+1 1.359970E+1 2.477920E-1 2.195342E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
340 014_340 34.101 3.067750E-1 2.326330E-1 7.006050E+1 1.249980E+1 2.407930E-1 2.076443E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
340 015_340 34.101 2.992500E-1 2.195335E-1 6.953750E+1 1.142070E+1 2.343060E-1 1.949714E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
340 016_340 34.101 2.917220E-1 2.060642E-1 6.906400E+1 1.037920E+1 2.272870E-1 1.826626E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
340 017_340 34.101 2.840930E-1 1.922981E-1 6.849150E+1 9.354300E+0 2.203330E-1 1.698214E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
340 018_340 34.101 2.762880E-1 1.782454E-1 6.787290E+1 8.356300E+0 2.135630E-1 1.565135E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
340 019_340 34.101 2.682230E-1 1.639548E-1 6.726540E+1 7.395200E+0 2.062790E-1 1.434024E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
340 020_340 34.101 2.598400E-1 1.495634E-1 6.651080E+1 6.461900E+0 1.985120E-1 1.302078E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
340 021_340 34.101 2.510440E-1 1.352811E-1 6.568830E+1 5.577200E+0 1.906320E-1 1.170251E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
340 022_340 34.101 2.418650E-1 1.213469E-1 6.477720E+1 4.753000E+0 1.825590E-1 1.041406E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
340 023_340 34.101 2.322870E-1 1.079895E-1 6.376330E+1 3.998700E+0 1.742110E-1 9.181221E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
340 024_340 34.101 2.222770E-1 9.540260E-2 6.270770E+1 3.324400E+0 1.653470E-1 8.042306E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
340 025_340 34.101 2.117980E-1 8.373303E-2 6.143320E+1 2.723700E+0 1.559350E-1 6.986783E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
