T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.069730E-1 3.833123E+1 8.056840E+1 1.874510E+1 5.151630E-1 3.638666E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
300 002_300 38.647 6.069290E-1 3.831351E+1 8.054590E+1 1.872980E+1 5.151040E-1 3.636121E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
300 003_300 38.647 6.068640E-1 3.828758E+1 8.051280E+1 1.870740E+1 5.150170E-1 3.632389E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
300 004_300 38.647 6.067680E-1 3.824971E+1 8.043870E+1 1.866880E+1 5.148460E-1 3.626095E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
300 005_300 38.647 6.066280E-1 3.819453E+1 8.036620E+1 1.862070E+1 5.145830E-1 3.618606E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
300 006_300 38.647 6.064220E-1 3.811442E+1 8.025830E+1 1.855040E+1 5.141960E-1 3.607654E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
300 007_300 38.647 6.061190E-1 3.799873E+1 8.009690E+1 1.844770E+1 5.136260E-1 3.591669E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
300 008_300 38.647 6.056750E-1 3.783303E+1 7.985390E+1 1.829810E+1 5.127810E-1 3.568411E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
300 009_300 38.647 6.050200E-1 3.759874E+1 7.948370E+1 1.808100E+1 5.115210E-1 3.534744E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
300 010_300 38.647 6.040570E-1 3.727411E+1 7.891290E+1 1.776780E+1 5.096220E-1 3.486458E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
300 011_300 38.647 6.026350E-1 3.683852E+1 7.802200E+1 1.732100E+1 5.066920E-1 3.418451E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
300 012_300 38.647 6.005260E-1 3.628261E+1 7.662510E+1 1.669560E+1 5.006290E-1 3.334918E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
300 013_300 38.647 5.973020E-1 3.562223E+1 7.474400E+1 1.590350E+1 4.866650E-1 3.267845E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
300 014_300 38.647 5.924660E-1 3.490116E+1 7.316370E+1 1.512860E+1 4.666870E-1 3.241702E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
300 015_300 38.647 5.849510E-1 3.416322E+1 7.242820E+1 1.447390E+1 4.540540E-1 3.187708E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
300 016_300 38.647 5.728920E-1 3.342365E+1 7.256820E+1 1.389540E+1 4.451550E-1 3.121482E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
300 017_300 38.647 5.525030E-1 3.267513E+1 7.392720E+1 1.334620E+1 4.372400E-1 3.052363E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
300 018_300 38.647 5.337490E-1 3.190730E+1 7.521410E+1 1.280930E+1 4.299310E-1 2.979391E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
300 019_300 38.647 5.250760E-1 3.111430E+1 7.515260E+1 1.227800E+1 4.231420E-1 2.901619E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
300 020_300 38.647 5.168870E-1 3.029393E+1 7.505860E+1 1.175310E+1 4.164260E-1 2.822372E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
300 021_300 38.647 5.085460E-1 2.944624E+1 7.495520E+1 1.122440E+1 4.096160E-1 2.740213E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
300 022_300 38.647 5.001330E-1 2.857287E+1 7.484270E+1 1.069520E+1 4.031890E-1 2.652650E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
300 023_300 38.647 4.917180E-1 2.767703E+1 7.472440E+1 1.016950E+1 3.965540E-1 2.564458E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
300 024_300 38.647 4.833310E-1 2.676372E+1 7.450410E+1 9.637600E+0 3.895710E-1 2.473912E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
300 025_300 38.647 4.749320E-1 2.583966E+1 7.418090E+1 9.103500E+0 3.825530E-1 2.379677E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
