fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B566FE100_T 1317912114 0 555 3.699294371E-16 1.970014282E-01 7.230588991E-23 0.000000000E+00 6.000000000E+00 2.016385024E-04 
B566FE101_T 1317912114 0 555 7.911264346E-12 1.968089386E-01 1.849429104E-23 0.000000000E+00 4.183150881E+00 1.757606689E-05 
B566FE102_T 1317912114 0 555 1.074914773E-05 8.049370596E-01 8.566898639E-16 0.000000000E+00 1.681751779E+00 4.958764621E-04 
B566FE103_T 1317912114 0 555 2.262382939E-07 1.961851288E+00 9.155119435E+01 0.000000000E+00 2.365125484E+00 5.548663803E-04 
B566FE140_T 1317912114 0 555 3.655892299E-16 1.925983057E-01 5.653488099E-23 0.000000000E+00 6.000000000E+00 2.537730495E-04 
B566FE141_T 1317912114 0 555 7.631165616E-12 1.979139368E-01 1.820602852E-23 0.000000000E+00 4.189446946E+00 1.256531344E-05 
B566FE142_T 1317912114 0 555 1.117650095E-06 2.161449113E-01 5.003459170E-24 0.000000000E+00 2.087625975E+00 4.213427318E-04 
B566FE210_T 1317912114 0 555 3.328700675E-16 2.059019759E-01 7.413491862E-23 0.000000000E+00 5.999999814E+00 1.015529646E-04 
B566FE211_T 1317912114 0 555 1.331679411E-14 1.666093751E-01 1.275990352E-23 0.000000000E+00 5.350001362E+00 5.879998446E-05 
B566FE212_T 1317912114 0 555 1.692848225E-07 1.000000000E-01 2.101063093E-25 0.000000000E+00 2.437014518E+00 5.701761453E-04 
B566FE310_T 1317912114 0 555 4.849982143E-15 1.952943830E-01 4.019366943E-23 0.000000000E+00 5.518094230E+00 6.780890939E-05 
B566FE311_T 1317912114 0 555 1.073089506E-14 1.556410218E-01 1.021295317E-23 0.000000000E+00 5.406031858E+00 2.628264981E-04 
B566FE312_T 1317912114 0 555 2.041793439E-15 1.229393941E-01 4.949900342E-24 0.000000000E+00 5.761781403E+00 5.398092402E-04 
B566FE460_T 1317912114 0 555 2.217332679E-13 1.904328231E-01 2.353744854E-23 0.000000000E+00 4.828503322E+00 4.349122921E-05 
B566FE461_T 1317912114 0 555 1.498019008E-13 1.517555314E-01 6.514690283E-24 0.000000000E+00 4.924724961E+00 2.706562403E-04 
B566FE462_T 1317912114 0 555 5.718090375E-12 1.021702564E-01 1.040075786E-24 0.000000000E+00 4.308327030E+00 6.003057713E-04 
B566FE680_T 1317912114 0 555 2.327301341E-12 1.925639557E-01 1.919771389E-23 0.000000000E+00 4.404022872E+00 2.730001542E-05 
B566FE681_T 1317912114 0 555 8.252575915E-06 9.960146022E-01 5.461742221E-13 0.000000000E+00 1.724480344E+00 3.770777997E-04 
B566FE682_T 1317912114 0 555 5.266784068E-09 1.000000000E-01 3.052901753E-25 0.000000000E+00 3.059385357E+00 5.369511021E-04 
