fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B566FE100_T 1317912114 0 555 7.970456993E-06 5.000000000E-01 1.707351579E-19 0.000000000E+00 1.700000000E+00 4.544076487E-04 
B566FE101_T 1317912114 0 555 8.784317387E-06 5.000000000E-01 4.742048405E-20 0.000000000E+00 1.700000000E+00 3.857882943E-04 
B566FE102_T 1317912114 0 555 9.725917974E-06 5.000000000E-01 2.836354243E-20 0.000000000E+00 1.700000000E+00 5.032770776E-04 
B566FE103_T 1317912114 0 555 1.037835645E-05 5.000000000E-01 4.702400379E-37 0.000000000E+00 1.700000000E+00 1.383372226E-03 
B566FE140_T 1317912114 0 555 8.168361257E-06 5.000000000E-01 1.355133261E-19 0.000000000E+00 1.700000000E+00 4.460281134E-04 
B566FE141_T 1317912114 0 555 8.893530440E-06 5.000000000E-01 3.717657929E-20 0.000000000E+00 1.700000000E+00 4.508415748E-04 
B566FE142_T 1317912114 0 555 9.867330723E-06 5.000000000E-01 2.236909665E-20 0.000000000E+00 1.700000000E+00 4.281375423E-04 
B566FE210_T 1317912114 0 555 8.350602206E-06 5.000000000E-01 1.153397369E-19 0.000000000E+00 1.700000000E+00 2.408897599E-04 
B566FE211_T 1317912114 0 555 9.026043057E-06 5.000000000E-01 3.011031789E-20 0.000000000E+00 1.700000000E+00 4.117199770E-04 
B566FE212_T 1317912114 0 555 9.984682003E-06 5.000000000E-01 1.312621291E-20 0.000000000E+00 1.700000000E+00 5.797057571E-04 
B566FE310_T 1317912114 0 555 8.470990005E-06 5.000000000E-01 8.985171283E-20 0.000000000E+00 1.700000000E+00 2.417688486E-04 
B566FE311_T 1317912114 0 555 9.210193778E-06 5.000000000E-01 3.728072647E-20 0.000000000E+00 1.700000000E+00 3.977315212E-04 
B566FE312_T 1317912114 0 555 1.012895014E-05 5.000000000E-01 6.760396574E-21 0.000000000E+00 1.700000000E+00 6.092689895E-04 
B566FE460_T 1317912114 0 555 8.577707817E-06 5.000000000E-01 7.178461265E-20 0.000000000E+00 1.700000000E+00 2.801041096E-04 
B566FE461_T 1317912114 0 555 9.308391964E-06 5.000000000E-01 2.209112737E-20 0.000000000E+00 1.700000000E+00 4.733730084E-04 
B566FE462_T 1317912114 0 555 1.023979744E-05 5.000000000E-01 6.935295596E-40 0.000000000E+00 1.700000000E+00 7.073925767E-04 
B566FE680_T 1317912114 0 555 8.679933963E-06 5.000000000E-01 5.835277246E-20 0.000000000E+00 1.700000000E+00 3.304630406E-04 
B566FE681_T 1317912114 0 555 9.534815399E-06 5.000000000E-01 2.211593925E-20 0.000000000E+00 1.700000000E+00 4.049679724E-04 
B566FE682_T 1317912114 0 555 1.035970672E-05 5.000000000E-01 2.210688382E-39 0.000000000E+00 1.700000000E+00 7.544521126E-04 
