X Y Yfit
2.900E+2 1.155E+0 1.159E+0 5.550E+2 5.550E+2
2.950E+2 1.157E+0 1.164E+0 5.550E+2 5.550E+2
3.000E+2 1.158E+0 1.169E+0 5.550E+2 5.550E+2
3.050E+2 1.171E+0 1.174E+0 5.550E+2 5.550E+2
3.100E+2 1.176E+0 1.178E+0 5.550E+2 5.550E+2
3.150E+2 1.183E+0 1.183E+0 5.550E+2 5.550E+2
3.200E+2 1.191E+0 1.188E+0 5.550E+2 5.550E+2
3.250E+2 1.199E+0 1.193E+0 5.550E+2 5.550E+2
3.300E+2 1.205E+0 1.198E+0 5.550E+2 5.550E+2
3.350E+2 1.209E+0 1.204E+0 5.550E+2 5.550E+2
3.400E+2 1.213E+0 1.209E+0 5.550E+2 5.550E+2
