fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 9:8 298.6 38.83 1.000E+000 1.912E+000 5.788E-011 6.942E+002 2.768E+000 4.164E-006 1.814E-004 1.144E-001 1.809E-004 5.355E-006 2.588E-001 5.840E-002 9.155E-005 8.892E-004 
UDL1 9:11 298.7 38.82 1.000E+000 1.910E+000 5.919E-011 7.027E+002 2.787E+000 4.327E-006 1.877E-004 1.190E-001 1.872E-004 5.784E-006 2.597E-001 6.090E-002 9.482E-005 1.351E-003 
UDL2 9:13 298.7 38.82 1.000E+000 1.905E+000 5.937E-011 6.950E+002 2.769E+000 4.182E-006 1.857E-004 1.170E-001 1.851E-004 5.612E-006 2.592E-001 5.980E-002 9.368E-005 1.134E-003 
UDL3 9:15 298.8 38.8 1.000E+000 1.941E+000 6.230E-011 6.985E+002 2.830E+000 4.676E-006 1.842E-004 1.159E-001 1.837E-004 5.525E-006 2.594E-001 5.930E-002 9.302E-005 1.073E-003 
UDL4 9:18 298.8 38.8 1.000E+000 1.930E+000 6.129E-011 7.048E+002 2.805E+000 4.548E-006 1.837E-004 1.166E-001 1.832E-004 5.547E-006 2.596E-001 5.970E-002 9.276E-005 1.119E-003 
UDL5 9:21 298.9 38.79 1.000E+000 1.931E+000 6.155E-011 6.952E+002 2.773E+000 4.255E-006 1.882E-004 1.183E-001 1.876E-004 5.760E-006 2.595E-001 6.050E-002 9.505E-005 4.815E-002 
UDL6 9:24 299 38.78 1.000E+000 1.939E+000 6.361E-011 7.065E+002 2.823E+000 4.701E-006 1.861E-004 1.180E-001 1.855E-004 5.691E-006 2.600E-001 6.040E-002 9.407E-005 8.112E-004 
UDL7 9:26 299.1 38.76 1.000E+000 1.980E+000 6.370E-011 7.013E+002 2.776E+000 4.336E-006 1.845E-004 1.169E-001 1.840E-004 5.579E-006 2.595E-001 5.980E-002 9.313E-005 3.931E-003 
UDL8 9:29 299.2 38.75 1.000E+000 1.944E+000 6.387E-011 7.024E+002 2.793E+000 4.506E-006 1.833E-004 1.161E-001 1.828E-004 5.505E-006 2.595E-001 5.940E-002 9.251E-005 1.211E-003 
UDL9 9:32 299.2 38.75 1.000E+000 1.946E+000 6.402E-011 7.012E+002 2.772E+000 4.348E-006 1.844E-004 1.167E-001 1.838E-004 5.568E-006 2.595E-001 5.970E-002 9.311E-005 1.384E-003 
