T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.562460E-1 2.825032E-1 7.850140E+1 2.529530E+1 3.827840E-1 2.643298E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
310 002_310 37.401 4.560130E-1 2.815157E-1 7.849440E+1 2.519170E+1 3.825400E-1 2.634157E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
310 003_310 37.401 4.556800E-1 2.801026E-1 7.848440E+1 2.504380E+1 3.821950E-1 2.621055E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
310 004_310 37.401 4.552100E-1 2.781030E-1 7.847010E+1 2.483480E+1 3.817120E-1 2.602469E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
310 005_310 37.401 4.545560E-1 2.753168E-1 7.845010E+1 2.454440E+1 3.810540E-1 2.576484E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
310 006_310 37.401 4.536660E-1 2.715145E-1 7.842230E+1 2.414950E+1 3.801780E-1 2.540863E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
310 007_310 37.401 4.524850E-1 2.664656E-1 7.838430E+1 2.362730E+1 3.790560E-1 2.493281E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
310 008_310 37.401 4.509660E-1 2.599858E-1 7.833360E+1 2.296040E+1 3.776770E-1 2.431761E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
310 009_310 37.401 4.490240E-1 2.519949E-1 7.827600E+1 2.214260E+1 3.760630E-1 2.355205E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
310 010_310 37.401 4.466520E-1 2.425528E-1 7.816110E+1 2.116920E+1 3.739090E-1 2.264645E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
310 011_310 37.401 4.439320E-1 2.318430E-1 7.807240E+1 2.008850E+1 3.710680E-1 2.165479E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
310 012_310 37.401 4.408740E-1 2.200998E-1 7.796630E+1 1.891390E+1 3.681600E-1 2.054971E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
310 013_310 37.401 4.373300E-1 2.075263E-1 7.785870E+1 1.766560E+1 3.652620E-1 1.934571E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
310 014_310 37.401 4.334140E-1 1.942651E-1 7.767380E+1 1.634980E+1 3.611880E-1 1.810669E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
310 015_310 37.401 4.290820E-1 1.804337E-1 7.751840E+1 1.500380E+1 3.571720E-1 1.680297E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
310 016_310 37.401 4.241910E-1 1.661795E-1 7.729570E+1 1.362180E+1 3.526410E-1 1.545117E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
310 017_310 37.401 4.188820E-1 1.517055E-1 7.708850E+1 1.224680E+1 3.475410E-1 1.409537E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
310 018_310 37.401 4.130070E-1 1.372568E-1 7.680210E+1 1.088440E+1 3.420350E-1 1.272900E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
310 019_310 37.401 4.066410E-1 1.230906E-1 7.653610E+1 9.577300E+0 3.361950E-1 1.139491E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
310 020_310 37.401 3.998610E-1 1.094481E-1 7.615050E+1 8.331600E+0 3.294480E-1 1.011585E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
310 021_310 37.401 3.924830E-1 9.653528E-2 7.573240E+1 7.173400E+0 3.226400E-1 8.893451E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
310 022_310 37.401 3.846460E-1 8.451187E-2 7.530040E+1 6.119500E+0 3.154170E-1 7.760536E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
310 023_310 37.401 3.763520E-1 7.348604E-2 7.472200E+1 5.166400E+0 3.071670E-1 6.727804E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
310 024_310 37.401 3.675730E-1 6.351542E-2 7.403000E+1 4.320900E+0 2.985280E-1 5.789569E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
310 025_310 37.401 3.582600E-1 5.461234E-2 7.320090E+1 3.580500E+0 2.893490E-1 4.949767E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
