T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 2.629820E-1 1.699728E-1 6.680220E+1 7.465100E+0 2.014060E-1 1.482600E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.500E-4 1.360E+15
340 002_340 34.101 2.573540E-1 1.604833E-1 6.635750E+1 6.851600E+0 1.965270E-1 1.394536E-1 4.000000E-1 1.292000E+13 1.292000E+13 1.292000E+13 1.292000E+13 3.500E-4 1.360E+15
340 003_340 34.101 2.516150E-1 1.509659E-1 6.578570E+1 6.247200E+0 1.912130E-1 1.306862E-1 4.000000E-1 1.668000E+13 1.668000E+13 1.668000E+13 1.668000E+13 3.500E-4 1.360E+15
340 004_340 34.101 2.456670E-1 1.414934E-1 6.528200E+1 5.673000E+0 1.861490E-1 1.219031E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.500E-4 1.360E+15
340 005_340 34.101 2.396490E-1 1.321392E-1 6.462580E+1 5.116300E+0 1.804900E-1 1.133864E-1 4.000000E-1 2.783000E+13 2.783000E+13 2.783000E+13 2.783000E+13 3.500E-4 1.360E+15
340 006_340 34.101 2.333720E-1 1.229753E-1 6.404120E+1 4.594800E+0 1.753270E-1 1.048283E-1 4.000000E-1 3.594000E+13 3.594000E+13 3.594000E+13 3.594000E+13 3.500E-4 1.360E+15
340 007_340 34.101 2.269580E-1 1.140697E-1 6.331150E+1 4.097700E+0 1.692320E-1 9.685358E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.500E-4 1.360E+15
340 008_340 34.101 2.204140E-1 1.054799E-1 6.251450E+1 3.633500E+0 1.636460E-1 8.881448E-2 4.000000E-1 5.995000E+13 5.995000E+13 5.995000E+13 5.995000E+13 3.500E-4 1.360E+15
340 009_340 34.101 2.135800E-1 9.725743E-2 6.177850E+1 3.208200E+0 1.574700E-1 8.149365E-2 4.000000E-1 7.743000E+13 7.743000E+13 7.743000E+13 7.743000E+13 3.500E-4 1.360E+15
340 010_340 34.101 2.065760E-1 8.944314E-2 6.087120E+1 2.811800E+0 1.512430E-1 7.436434E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.500E-4 1.360E+15
