Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.000000000E+01 1.034819746E+00 1.016603365E+00 1.821638100E-02 1.031039896E+00 1.014105224E+00 1.693467200E-02 3.779850000E-03 2.498141000E-03
1.500000000E+01 1.016672606E+01 1.034761568E+00 1.016602759E+00 1.815880900E-02 1.032090773E+00 1.014808851E+00 1.728192200E-02 2.670795000E-03 1.793908000E-03
1.500000000E+01 1.033324570E+01 1.034676667E+00 1.016601897E+00 1.807477000E-02 1.032811304E+00 1.015332701E+00 1.747860300E-02 1.865363000E-03 1.269196000E-03
1.500000000E+01 1.049996187E+01 1.034553101E+00 1.016600691E+00 1.795241000E-02 1.033261652E+00 1.015712401E+00 1.754925100E-02 1.291449000E-03 8.882900000E-04
1.500000000E+01 1.066670514E+01 1.034373973E+00 1.016599048E+00 1.777492500E-02 1.033485911E+00 1.015982069E+00 1.750384200E-02 8.880620000E-04 6.169790000E-04
1.500000000E+01 1.083333839E+01 1.034115797E+00 1.016596909E+00 1.751888800E-02 1.033508521E+00 1.016170570E+00 1.733795100E-02 6.072760000E-04 4.263390000E-04
1.500000000E+01 1.100000000E+01 1.033746829E+00 1.016594344E+00 1.715248500E-02 1.033333650E+00 1.016300683E+00 1.703296700E-02 4.131790000E-04 2.936610000E-04
1.500000000E+01 1.116672606E+01 1.033226009E+00 1.016591791E+00 1.663421800E-02 1.032946325E+00 1.016389851E+00 1.655647400E-02 2.796840000E-04 2.019400000E-04
1.500000000E+01 1.133324570E+01 1.032503990E+00 1.016590564E+00 1.591342600E-02 1.032315753E+00 1.016451732E+00 1.586402100E-02 1.882370000E-04 1.388320000E-04
1.500000000E+01 1.149996187E+01 1.031529012E+00 1.016593927E+00 1.493508500E-02 1.031403175E+00 1.016498367E+00 1.490480800E-02 1.258370000E-04 9.556000000E-05
1.500000000E+01 1.166670514E+01 1.030261850E+00 1.016609197E+00 1.365265300E-02 1.030178393E+00 1.016543230E+00 1.363516300E-02 8.345700000E-05 6.596700000E-05
1.500000000E+01 1.183333839E+01 1.028704284E+00 1.016651615E+00 1.205266900E-02 1.028649401E+00 1.016605837E+00 1.204356400E-02 5.488300000E-05 4.577800000E-05
1.500000000E+01 1.200000000E+01 1.026940830E+00 1.016750769E+00 1.019006100E-02 1.026904984E+00 1.016718724E+00 1.018626000E-02 3.584600000E-05 3.204500000E-05
1.500000000E+01 1.216672606E+01 1.025179590E+00 1.016959918E+00 8.219672000E-03 1.025156182E+00 1.016937178E+00 8.219004000E-03 2.340800000E-05 2.274000000E-05
1.500000000E+01 1.233324570E+01 1.023756227E+00 1.017366230E+00 6.389997000E-03 1.023740714E+00 1.017349757E+00 6.390957000E-03 1.551300000E-05 1.647300000E-05
1.500000000E+01 1.249996187E+01 1.023059775E+00 1.018096519E+00 4.963256000E-03 1.023049090E+00 1.018084227E+00 4.964863000E-03 1.068500000E-05 1.229200000E-05
1.500000000E+01 1.266670514E+01 1.023389455E+00 1.031718642E+00 -8.329187000E-03 1.023381619E+00 1.031720276E+00 -8.338657000E-03 7.836000000E-06 -1.634000000E-06
1.500000000E+01 1.283333839E+01 1.024842205E+00 1.056620420E+00 -3.177821500E-02 1.024836030E+00 1.056616888E+00 -3.178085800E-02 6.175000000E-06 3.532000000E-06
1.500000000E+01 1.300000000E+01 1.027336932E+00 1.075907792E+00 -4.857086000E-02 1.027331754E+00 1.075901447E+00 -4.856969300E-02 5.178000000E-06 6.345000000E-06
1.549996187E+01 1.000000000E+01 1.011757071E+00 1.199795577E+00 -1.880385060E-01 1.009484273E+00 1.191869801E+00 -1.823855280E-01 2.272798000E-03 7.925776000E-03
1.549996187E+01 1.016672606E+01 1.011759993E+00 1.199856081E+00 -1.880960880E-01 1.010098676E+00 1.194342274E+00 -1.842435980E-01 1.661317000E-03 5.513807000E-03
1.549996187E+01 1.033324570E+01 1.011764372E+00 1.199944463E+00 -1.881800910E-01 1.010572379E+00 1.196128556E+00 -1.855561770E-01 1.191993000E-03 3.815907000E-03
1.549996187E+01 1.049996187E+01 1.011770990E+00 1.200073302E+00 -1.883023120E-01 1.010927316E+00 1.197442649E+00 -1.865153330E-01 8.436740000E-04 2.630653000E-03
1.549996187E+01 1.066670514E+01 1.011781107E+00 1.200260525E+00 -1.884794180E-01 1.011189547E+00 1.198451840E+00 -1.872622930E-01 5.915600000E-04 1.808685000E-03
1.549996187E+01 1.083333839E+01 1.011796800E+00 1.200531314E+00 -1.887345140E-01 1.011384418E+00 1.199289809E+00 -1.879053910E-01 4.123820000E-04 1.241505000E-03
1.549996187E+01 1.100000000E+01 1.011821573E+00 1.200920354E+00 -1.890987810E-01 1.011534875E+00 1.200068763E+00 -1.885338880E-01 2.866980000E-04 8.515910000E-04
1.549996187E+01 1.116672606E+01 1.011861451E+00 1.201473935E+00 -1.896124840E-01 1.011662087E+00 1.200889620E+00 -1.892275330E-01 1.993640000E-04 5.843150000E-04
1.549996187E+01 1.133324570E+01 1.016183698E+00 1.202250879E+00 -1.860671810E-01 1.016389502E+00 1.201849443E+00 -1.854599410E-01 -2.058040000E-04 4.014360000E-04
1.549996187E+01 1.149996187E+01 1.030463157E+00 1.203320501E+00 -1.728573440E-01 1.030600424E+00 1.203043964E+00 -1.724435400E-01 -1.372670000E-04 2.765370000E-04
1.549996187E+01 1.166670514E+01 1.048932557E+00 1.204754428E+00 -1.558218710E-01 1.049021236E+00 1.204563102E+00 -1.555418660E-01 -8.867900000E-05 1.913260000E-04
1.549996187E+01 1.183333839E+01 1.071533813E+00 1.206609684E+00 -1.350758710E-01 1.071587629E+00 1.206476445E+00 -1.348888160E-01 -5.381600000E-05 1.332390000E-04
1.549996187E+01 1.200000000E+01 1.097201862E+00 1.208903626E+00 -1.117017640E-01 1.097230563E+00 1.208809954E+00 -1.115793910E-01 -2.870100000E-05 9.367200000E-05
1.549996187E+01 1.216672606E+01 1.123739439E+00 1.211590016E+00 -8.785057700E-02 1.123750558E+00 1.211523276E+00 -8.777271800E-02 -1.111900000E-05 6.674000000E-05
1.549996187E+01 1.233324570E+01 1.148414355E+00 1.214555640E+00 -6.614128500E-02 1.148414095E+00 1.214507314E+00 -6.609321900E-02 2.600000002E-07 4.832600000E-05
1.549996187E+01 1.249996187E+01 1.169150478E+00 1.217653044E+00 -4.850256600E-02 1.169143940E+00 1.217617374E+00 -4.847343400E-02 6.538000000E-06 3.567000000E-05
1.549996187E+01 1.266670514E+01 1.185377973E+00 1.220756235E+00 -3.537826200E-02 1.185368839E+00 1.220729326E+00 -3.536048700E-02 9.134000000E-06 2.690900000E-05
1.549996187E+01 1.283333839E+01 1.197803386E+00 1.223798374E+00 -2.599498800E-02 1.197793875E+00 1.223777576E+00 -2.598370100E-02 9.511000000E-06 2.079800000E-05
1.549996187E+01 1.300000000E+01 1.207554206E+00 1.226767694E+00 -1.921348800E-02 1.207545362E+00 1.226751201E+00 -1.920583900E-02 8.844000000E-06 1.649300000E-05
1.600000000E+01 1.000000000E+01 1.240125481E+00 1.234079079E+00 6.046402000E-03 1.223898021E+00 1.215806066E+00 8.091955000E-03 1.622746000E-02 1.827301300E-02
1.600000000E+01 1.016672606E+01 1.240292742E+00 1.234125800E+00 6.166942000E-03 1.228921561E+00 1.221242129E+00 7.679432000E-03 1.137118100E-02 1.288367100E-02
1.600000000E+01 1.033324570E+01 1.240536136E+00 1.234194051E+00 6.342085000E-03 1.232625734E+00 1.225186681E+00 7.439053000E-03 7.910402000E-03 9.007370000E-03
1.600000000E+01 1.049996187E+01 1.240888878E+00 1.234293597E+00 6.595281000E-03 1.235417154E+00 1.228038197E+00 7.378957000E-03 5.471724000E-03 6.255400000E-03
1.600000000E+01 1.066670514E+01 1.241397155E+00 1.234438339E+00 6.958816000E-03 1.237628860E+00 1.230116636E+00 7.512224000E-03 3.768295000E-03 4.321703000E-03
1.600000000E+01 1.083333839E+01 1.242123447E+00 1.234647918E+00 7.475529000E-03 1.239536892E+00 1.231673903E+00 7.862989000E-03 2.586555000E-03 2.974015000E-03
1.600000000E+01 1.100000000E+01 1.243148879E+00 1.234949436E+00 8.199443000E-03 1.241377723E+00 1.232908758E+00 8.468965000E-03 1.771156000E-03 2.040678000E-03
1.600000000E+01 1.116672606E+01 1.244572218E+00 1.235379494E+00 9.192724000E-03 1.243361254E+00 1.233982060E+00 9.379194000E-03 1.210964000E-03 1.397434000E-03
1.600000000E+01 1.133324570E+01 1.246501592E+00 1.235985354E+00 1.051623800E-02 1.245674063E+00 1.235029571E+00 1.064449200E-02 8.275290000E-04 9.557830000E-04
1.600000000E+01 1.149996187E+01 1.249033882E+00 1.236824470E+00 1.220941200E-02 1.248467868E+00 1.236171025E+00 1.229684300E-02 5.660140000E-04 6.534450000E-04
1.600000000E+01 1.166670514E+01 1.252219628E+00 1.237960343E+00 1.425928500E-02 1.251831276E+00 1.237513310E+00 1.431796600E-02 3.883520000E-04 4.470330000E-04
1.600000000E+01 1.183333839E+01 1.256021076E+00 1.239452904E+00 1.656817200E-02 1.255752968E+00 1.239146377E+00 1.660659100E-02 2.681080000E-04 3.065270000E-04
1.600000000E+01 1.200000000E+01 1.260288250E+00 1.241343166E+00 1.894508400E-02 1.260101259E+00 1.241131939E+00 1.896932000E-02 1.869910000E-04 2.112270000E-04
1.600000000E+01 1.216672606E+01 1.264785255E+00 1.243636026E+00 2.114922900E-02 1.264652923E+00 1.243489136E+00 2.116378700E-02 1.323320000E-04 1.468900000E-04
1.600000000E+01 1.233324570E+01 1.269271580E+00 1.246290166E+00 2.298141400E-02 1.269176135E+00 1.246186452E+00 2.298968300E-02 9.544500000E-05 1.037140000E-04
1.600000000E+01 1.249996187E+01 1.273589511E+00 1.249224356E+00 2.436515500E-02 1.273519118E+00 1.249149480E+00 2.436963800E-02 7.039300000E-05 7.487600000E-05
