Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.000000000E+01 1.096925554E+00 1.039889362E+00 5.703619200E-02 1.097058415E+00 1.037002087E+00 6.005632800E-02 -1.328610000E-04 2.887275000E-03
1.500000000E+01 1.016672606E+01 1.097359561E+00 1.039964132E+00 5.739542900E-02 1.097463563E+00 1.037944857E+00 5.951870600E-02 -1.040020000E-04 2.019275000E-03
1.500000000E+01 1.033324570E+01 1.097992018E+00 1.040073357E+00 5.791866100E-02 1.098069078E+00 1.038670135E+00 5.939894300E-02 -7.706000000E-05 1.403222000E-03
1.500000000E+01 1.049996187E+01 1.098910593E+00 1.040232861E+00 5.867773200E-02 1.098965673E+00 1.039261279E+00 5.970439400E-02 -5.508000000E-05 9.715820000E-04
1.500000000E+01 1.066670514E+01 1.100238234E+00 1.040465173E+00 5.977306100E-02 1.100276537E+00 1.039793497E+00 6.048304000E-02 -3.830300000E-05 6.716760000E-04
1.500000000E+01 1.083333839E+01 1.102143485E+00 1.040802596E+00 6.134088900E-02 1.102169458E+00 1.040337986E+00 6.183147200E-02 -2.597300000E-05 4.646100000E-04
1.500000000E+01 1.100000000E+01 1.104849456E+00 1.041290275E+00 6.355918100E-02 1.104866568E+00 1.040968016E+00 6.389855200E-02 -1.711200000E-05 3.222590000E-04
1.500000000E+01 1.116672606E+01 1.108635607E+00 1.041990146E+00 6.664546100E-02 1.108646383E+00 1.041765573E+00 6.688081000E-02 -1.077600000E-05 2.245730000E-04
1.500000000E+01 1.133324570E+01 1.113820651E+00 1.042984445E+00 7.083620600E-02 1.113826903E+00 1.042826716E+00 7.100018700E-02 -6.252000000E-06 1.577290000E-04
1.500000000E+01 1.149996187E+01 1.120708885E+00 1.044376546E+00 7.633233900E-02 1.120711857E+00 1.044264656E+00 7.644720100E-02 -2.972000000E-06 1.118900000E-04
1.500000000E+01 1.166670514E+01 1.129481317E+00 1.046285889E+00 8.319542800E-02 1.129481870E+00 1.046205425E+00 8.327644500E-02 -5.530000000E-07 8.046400000E-05
1.500000000E+01 1.183333839E+01 1.140034590E+00 1.048830847E+00 9.120374300E-02 1.140033337E+00 1.048771986E+00 9.126135100E-02 1.253000000E-06 5.886100000E-05
1.500000000E+01 1.200000000E+01 1.151831276E+00 1.052093877E+00 9.973739900E-02 1.151828716E+00 1.052050032E+00 9.977868400E-02 2.560000000E-06 4.384500000E-05
1.500000000E+01 1.216672606E+01 1.163904184E+00 1.056071125E+00 1.078330590E-01 1.163900749E+00 1.056037846E+00 1.078629030E-01 3.435000000E-06 3.327900000E-05
1.500000000E+01 1.233324570E+01 1.175139947E+00 1.060625085E+00 1.145148620E-01 1.175136055E+00 1.060599396E+00 1.145366590E-01 3.892000000E-06 2.568900000E-05
1.500000000E+01 1.249996187E+01 1.184743412E+00 1.065481120E+00 1.192622920E-01 1.184739437E+00 1.065461055E+00 1.192783820E-01 3.975000000E-06 2.006500000E-05
1.500000000E+01 1.266670514E+01 1.192532278E+00 1.070300506E+00 1.222317720E-01 1.192528486E+00 1.070284726E+00 1.222437600E-01 3.792000000E-06 1.578000000E-05
1.500000000E+01 1.283333839E+01 1.198826260E+00 1.074802270E+00 1.240239900E-01 1.198822794E+00 1.074789805E+00 1.240329890E-01 3.466000000E-06 1.246500000E-05
1.500000000E+01 1.300000000E+01 1.204095231E+00 1.078840712E+00 1.252545190E-01 1.204092133E+00 1.078830866E+00 1.252612670E-01 3.098000000E-06 9.846000000E-06
1.549996187E+01 1.000000000E+01 1.223286452E+00 1.074659791E+00 1.486266610E-01 1.219129155E+00 1.063594338E+00 1.555348170E-01 4.157297000E-03 1.106545300E-02
1.549996187E+01 1.016672606E+01 1.223350417E+00 1.074692255E+00 1.486581620E-01 1.220434233E+00 1.066767258E+00 1.536669750E-01 2.916184000E-03 7.924997000E-03
1.549996187E+01 1.033324570E+01 1.223443649E+00 1.074739500E+00 1.487041490E-01 1.221412221E+00 1.069143219E+00 1.522690020E-01 2.031428000E-03 5.596281000E-03
1.549996187E+01 1.049996187E+01 1.223579137E+00 1.074808475E+00 1.487706620E-01 1.222171457E+00 1.070896615E+00 1.512748420E-01 1.407680000E-03 3.911860000E-03
1.549996187E+01 1.066670514E+01 1.223775118E+00 1.074909058E+00 1.488660600E-01 1.222803179E+00 1.072193864E+00 1.506093150E-01 9.719390000E-04 2.715194000E-03
1.549996187E+01 1.083333839E+01 1.224056788E+00 1.075055319E+00 1.490014690E-01 1.223387070E+00 1.073179489E+00 1.502075810E-01 6.697180000E-04 1.875830000E-03
1.549996187E+01 1.100000000E+01 1.224457831E+00 1.075267493E+00 1.491903380E-01 1.223996601E+00 1.073975108E+00 1.500214930E-01 4.612300000E-04 1.292385000E-03
1.549996187E+01 1.116672606E+01 1.225021381E+00 1.075573536E+00 1.494478450E-01 1.224703405E+00 1.074684176E+00 1.500192290E-01 3.179760000E-04 8.893600000E-04
1.549996187E+01 1.133324570E+01 1.225799048E+00 1.076011622E+00 1.497874260E-01 1.225579168E+00 1.075399554E+00 1.501796140E-01 2.198800000E-04 6.120680000E-04
1.549996187E+01 1.149996187E+01 1.226846307E+00 1.076632281E+00 1.502140260E-01 1.226693446E+00 1.076210446E+00 1.504830000E-01 1.528610000E-04 4.218350000E-04
1.549996187E+01 1.166670514E+01 1.228213081E+00 1.077498712E+00 1.507143690E-01 1.228105885E+00 1.077207242E+00 1.508986430E-01 1.071960000E-04 2.914700000E-04
1.549996187E+01 1.183333839E+01 1.229930434E+00 1.078685109E+00 1.512453250E-01 1.229854275E+00 1.078482878E+00 1.513713970E-01 7.615900000E-05 2.022310000E-04
1.549996187E+01 1.200000000E+01 1.231999767E+00 1.080268698E+00 1.517310690E-01 1.231944671E+00 1.080127677E+00 1.518169940E-01 5.509600000E-05 1.410210000E-04
1.549996187E+01 1.216672606E+01 1.234394265E+00 1.082315785E+00 1.520784800E-01 1.234353459E+00 1.082216839E+00 1.521366200E-01 4.080600000E-05 9.894600000E-05
1.549996187E+01 1.233324570E+01 1.237076752E+00 1.084859714E+00 1.522170380E-01 1.237045656E+00 1.084789823E+00 1.522558330E-01 3.109600000E-05 6.989100000E-05
1.549996187E+01 1.249996187E+01 1.240021841E+00 1.087876160E+00 1.521456810E-01 1.239997406E+00 1.087826478E+00 1.521709280E-01 2.443500000E-05 4.968200000E-05
1.549996187E+01 1.266670514E+01 1.243222521E+00 1.091265420E+00 1.519571010E-01 1.243202728E+00 1.091229908E+00 1.519728200E-01 1.979300000E-05 3.551200000E-05
1.549996187E+01 1.283333839E+01 1.246677525E+00 1.094857169E+00 1.518203560E-01 1.246661065E+00 1.094831642E+00 1.518294230E-01 1.646000000E-05 2.552700000E-05
1.549996187E+01 1.300000000E+01 1.250377116E+00 1.098446079E+00 1.519310370E-01 1.250363153E+00 1.098427684E+00 1.519354690E-01 1.396300000E-05 1.839500000E-05
1.600000000E+01 1.000000000E+01 1.255098691E+00 1.070348090E+00 1.847506010E-01 1.243486923E+00 1.053786946E+00 1.896999770E-01 1.161176800E-02 1.656114400E-02
1.600000000E+01 1.016672606E+01 1.255133932E+00 1.070418975E+00 1.847149570E-01 1.246526173E+00 1.058185070E+00 1.883411030E-01 8.607759000E-03 1.223390500E-02
1.600000000E+01 1.033324570E+01 1.255185442E+00 1.070522225E+00 1.846632170E-01 1.248894676E+00 1.061674004E+00 1.872206720E-01 6.290766000E-03 8.848221000E-03
1.600000000E+01 1.049996187E+01 1.255260650E+00 1.070672558E+00 1.845880920E-01 1.250725906E+00 1.064374130E+00 1.863517760E-01 4.534744000E-03 6.298428000E-03
1.600000000E+01 1.066670514E+01 1.255370218E+00 1.070891130E+00 1.844790880E-01 1.252139488E+00 1.066458303E+00 1.856811850E-01 3.230730000E-03 4.432827000E-03
1.600000000E+01 1.083333839E+01 1.255529318E+00 1.071207716E+00 1.843216020E-01 1.253248057E+00 1.068111390E+00 1.851366670E-01 2.281261000E-03 3.096326000E-03
1.600000000E+01 1.100000000E+01 1.255759265E+00 1.071663623E+00 1.840956420E-01 1.254157633E+00 1.069510482E+00 1.846471510E-01 1.601632000E-03 2.153141000E-03
1.600000000E+01 1.116672606E+01 1.256089399E+00 1.072314732E+00 1.837746670E-01 1.254967647E+00 1.070820234E+00 1.841474130E-01 1.121752000E-03 1.494498000E-03
1.600000000E+01 1.133324570E+01 1.256559057E+00 1.073233514E+00 1.833255430E-01 1.255772599E+00 1.072195780E+00 1.835768190E-01 7.864580000E-04 1.037734000E-03
1.600000000E+01 1.149996187E+01 1.257218970E+00 1.074508371E+00 1.827105990E-01 1.256664957E+00 1.073786006E+00 1.828789510E-01 5.540130000E-04 7.223650000E-04
1.600000000E+01 1.166670514E+01 1.258131300E+00 1.076236323E+00 1.818949770E-01 1.257737501E+00 1.075731496E+00 1.820060050E-01 3.937990000E-04 5.048270000E-04
1.600000000E+01 1.183333839E+01 1.259367159E+00 1.078506444E+00 1.808607150E-01 1.259083336E+00 1.078151742E+00 1.809315940E-01 2.838230000E-04 3.547020000E-04
1.600000000E+01 1.200000000E+01 1.261000660E+00 1.081370550E+00 1.796301100E-01 1.260792138E+00 1.081119841E+00 1.796722970E-01 2.085220000E-04 2.507090000E-04
1.600000000E+01 1.216672606E+01 1.263099423E+00 1.084808814E+00 1.782906090E-01 1.262942451E+00 1.084630653E+00 1.783117980E-01 1.569720000E-04 1.781610000E-04
1.600000000E+01 1.233324570E+01 1.265712512E+00 1.088706014E+00 1.770064980E-01 1.265590999E+00 1.088578816E+00 1.770121830E-01 1.215130000E-04 1.271980000E-04
1.600000000E+01 1.249996187E+01 1.268858507E+00 1.092860823E+00 1.759976840E-01 1.268761699E+00 1.092769803E+00 1.759918960E-01 9.680800000E-05 9.102000000E-05
1.600000000E+01 1.266670514E+01 1.272518497E+00 1.097034767E+00 1.754837300E-01 1.272439355E+00 1.096969555E+00 1.754698000E-01 7.914200000E-05 6.521200000E-05
1.600000000E+01 1.283333839E+01 1.276639812E+00 1.101016929E+00 1.756228830E-01 1.276573800E+00 1.100970211E+00 1.756035890E-01 6.601200000E-05 4.671800000E-05
