fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B175FE100_T 1317912116 0 555 9.080171502E-05 1.621467366E+00 1.433077632E+00 0.000000000E+00 1.300000000E+00 2.281961958E-03 
B175FE101_T 1317912116 0 555 9.311085606E-05 1.523560086E+00 3.733123291E-02 0.000000000E+00 1.300000000E+00 2.112568994E-03 
B175FE102_T 1317912116 0 555 9.461073976E-05 1.608644642E+00 3.970800947E-01 0.000000000E+00 1.300000000E+00 2.592768853E-03 
B175FE103_T 1317912116 0 555 1.009851257E-04 1.658200719E+00 8.869498111E-01 0.000000000E+00 1.300000000E+00 3.164465138E-03 
B175FE140_T 1317912116 0 555 9.147328461E-05 1.604007379E+00 7.578588023E-01 0.000000000E+00 1.300000000E+00 2.295699427E-03 
B175FE141_T 1317912116 0 555 9.297816593E-05 1.554794419E+00 1.112896275E-01 0.000000000E+00 1.300000000E+00 2.105600998E-03 
B175FE142_T 1317912116 0 555 9.583173596E-05 1.548524586E+00 3.688252314E-02 0.000000000E+00 1.300000000E+00 2.319581521E-03 
B175FE210_T 1317912116 0 555 9.193504607E-05 1.596349542E+00 5.718447546E-01 0.000000000E+00 1.300000000E+00 2.306361309E-03 
B175FE211_T 1317912116 0 555 9.335401541E-05 1.530250074E+00 4.284005089E-02 0.000000000E+00 1.300000000E+00 1.782018609E-03 
B175FE212_T 1317912116 0 555 9.680860122E-05 1.531237659E+00 1.709724517E-02 0.000000000E+00 1.300000000E+00 2.157207128E-03 
B175FE310_T 1317912116 0 555 9.236631727E-05 1.577556943E+00 2.864537379E-01 0.000000000E+00 1.300000000E+00 2.282485431E-03 
B175FE311_T 1317912116 0 555 9.362539142E-05 1.498243553E+00 1.249017128E-02 0.000000000E+00 1.300000000E+00 1.723015033E-03 
B175FE312_T 1317912116 0 555 9.816001685E-05 1.533572678E+00 1.616426339E-02 0.000000000E+00 1.300000000E+00 2.366910317E-03 
B175FE460_T 1317912116 0 555 9.274566459E-05 1.555875034E+00 1.285037085E-01 0.000000000E+00 1.300000000E+00 2.238551672E-03 
B175FE461_T 1317912116 0 555 9.361263738E-05 1.551408545E+00 7.644862903E-02 0.000000000E+00 1.300000000E+00 2.222077412E-03 
B175FE462_T 1317912116 0 555 9.837234984E-05 1.629560906E+00 3.930110859E-01 0.000000000E+00 1.300000000E+00 2.725429512E-03 
B175FE680_T 1317912116 0 555 9.297081550E-05 1.547404722E+00 9.271695607E-02 0.000000000E+00 1.300000000E+00 2.200640488E-03 
B175FE681_T 1317912116 0 555 9.436428737E-05 1.532243517E+00 3.143887407E-02 0.000000000E+00 1.300000000E+00 2.356439783E-03 
B175FE682_T 1317912116 0 555 9.916815907E-05 1.636808369E+00 4.570378310E-01 0.000000000E+00 1.300000000E+00 3.008437968E-03 
