fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.513999550E-13 1.000000000E+20 1.173196208E+00 1.638506202E-14 2.685682938E-05 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.790657471E-13 1.000000000E+20 1.220308647E+00 1.350906125E-14 6.827427151E-05 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.309665625E-13 1.000000000E+20 1.187535659E+00 2.252361542E-14 3.543503788E-05 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.597899788E-13 1.000000000E+20 1.220400398E+00 1.978242352E-14 6.880610234E-05 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.445031494E-13 1.000000000E+20 1.200016058E+00 3.157352862E-14 4.491399552E-05 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.749853331E-13 1.000000000E+20 1.220534176E+00 2.894041920E-14 6.964737773E-05 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.045120270E-13 1.000000000E+20 1.208288987E+00 4.483287046E-14 5.282142283E-05 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.374116157E-13 1.000000000E+20 1.220728650E+00 4.228105846E-14 7.100451184E-05 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.265468487E-13 1.000000000E+20 1.215215601E+00 6.413280915E-14 6.072245042E-05 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.627195414E-13 1.000000000E+20 1.221110058E+00 6.166229877E-14 7.327505931E-05 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.228020305E-12 1.000000000E+20 1.220252748E+00 9.212074001E-14 6.799173398E-05 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.068733425E-12 1.000000000E+20 1.223624391E+00 8.973570720E-14 7.764831217E-05 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.626118278E-12 1.000000000E+20 1.221825685E+00 1.325334184E-13 7.436987800E-05 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.473097628E-12 1.000000000E+20 1.226951334E+00 1.302692458E-13 8.393617987E-05 
