X Y Yfit
1.100E-2 -2.829E-4 -2.832E-4 5.550E+2 5.550E+2
2.000E-2 -2.813E-4 -2.816E-4 5.550E+2 5.550E+2
2.900E-2 -2.798E-4 -2.799E-4 5.550E+2 5.550E+2
4.000E-2 -2.780E-4 -2.779E-4 5.550E+2 5.550E+2
5.000E-2 -2.762E-4 -2.760E-4 5.550E+2 5.550E+2
6.100E-2 -2.743E-4 -2.738E-4 5.550E+2 5.550E+2
7.100E-2 -2.722E-4 -2.718E-4 5.550E+2 5.550E+2
8.000E-2 -2.703E-4 -2.700E-4 5.550E+2 5.550E+2
9.000E-2 -2.680E-4 -2.678E-4 5.550E+2 5.550E+2
1.000E-1 -2.659E-4 -2.656E-4 5.550E+2 5.550E+2
1.100E-1 -2.635E-4 -2.632E-4 5.550E+2 5.550E+2
1.290E-1 -2.583E-4 -2.584E-4 5.550E+2 5.550E+2
1.490E-1 -2.523E-4 -2.525E-4 5.550E+2 5.550E+2
1.690E-1 -2.450E-4 -2.456E-4 5.550E+2 5.550E+2
1.890E-1 -2.365E-4 -2.372E-4 5.550E+2 5.550E+2
2.100E-1 -2.261E-4 -2.266E-4 5.550E+2 5.550E+2
2.290E-1 -2.143E-4 -2.150E-4 5.550E+2 5.550E+2
2.490E-1 -1.996E-4 -2.005E-4 5.550E+2 5.550E+2
2.700E-1 -1.819E-4 -1.827E-4 5.550E+2 5.550E+2
2.890E-1 -1.641E-4 -1.642E-4 5.550E+2 5.550E+2
3.090E-1 -1.427E-4 -1.424E-4 5.550E+2 5.550E+2
3.190E-1 -1.314E-4 -1.307E-4 5.550E+2 5.550E+2
3.300E-1 -1.179E-4 -1.172E-4 5.550E+2 5.550E+2
3.390E-1 -1.055E-4 -1.057E-4 5.550E+2 5.550E+2
3.500E-1 -9.204E-5 -9.122E-5 5.550E+2 5.550E+2
3.600E-1 -7.818E-5 -7.756E-5 5.550E+2 5.550E+2
3.700E-1 -6.454E-5 -6.349E-5 5.550E+2 5.550E+2
3.800E-1 -5.014E-5 -4.906E-5 5.550E+2 5.550E+2
3.900E-1 -3.535E-5 -3.426E-5 5.550E+2 5.550E+2
4.000E-1 -2.053E-5 -1.914E-5 5.550E+2 5.550E+2
4.110E-1 -1.748E-6 -2.154E-6 5.550E+2 5.550E+2
4.200E-1 1.111E-5 1.200E-5 5.550E+2 5.550E+2
4.300E-1 2.879E-5 2.799E-5 5.550E+2 5.550E+2
4.400E-1 4.529E-5 4.422E-5 5.550E+2 5.550E+2
4.510E-1 6.277E-5 6.235E-5 5.550E+2 5.550E+2
4.610E-1 7.870E-5 7.905E-5 5.550E+2 5.550E+2
4.700E-1 9.465E-5 9.426E-5 5.550E+2 5.550E+2
4.810E-1 1.132E-4 1.131E-4 5.550E+2 5.550E+2
4.900E-1 1.283E-4 1.286E-4 5.550E+2 5.550E+2
5.000E-1 1.455E-4 1.460E-4 5.550E+2 5.550E+2
5.510E-1 2.375E-4 2.372E-4 5.550E+2 5.550E+2
6.010E-1 3.298E-4 3.296E-4 5.550E+2 5.550E+2
6.510E-1 4.292E-4 4.243E-4 5.550E+2 5.550E+2
7.010E-1 5.218E-4 5.208E-4 5.550E+2 5.550E+2
7.500E-1 6.176E-4 6.168E-4 5.550E+2 5.550E+2
8.000E-1 7.161E-4 7.158E-4 5.550E+2 5.550E+2
9.010E-1 9.155E-4 9.188E-4 5.550E+2 5.550E+2
