fname time Tem kT_1 A Rs Io Rsh Iph Voc Isc Pm FF dev 
0001 12:01:40 305 38.01 2.247E+001 4.550E+002 2.203E-008 5.402E+003 3.096E-004 4.124E-001 2.852E-004 4.994E-005 4.246E-001 5.566E-003 
0002 12:05:50 305.2 37.99 2.207E+001 4.522E+002 2.620E-008 5.428E+003 3.094E-004 4.120E-001 2.852E-004 4.977E-005 4.236E-001 6.048E-003 
0003 12:09:46 305.2 37.99 2.205E+001 4.514E+002 2.660E-008 5.453E+003 3.091E-004 4.117E-001 2.851E-004 4.974E-005 4.238E-001 2.713E-003 
0004 12:23:06 305.2 37.99 2.190E+001 4.510E+002 2.905E-008 5.439E+003 3.091E-004 4.105E-001 2.850E-004 4.945E-005 4.226E-001 5.781E-003 
0005 12:25:36 305.2 37.99 2.174E+001 4.497E+002 3.111E-008 5.501E+003 3.089E-004 4.107E-001 2.851E-004 4.949E-005 4.227E-001 2.803E-003 
0006 12:29:02 305.2 37.99 2.165E+001 4.487E+002 3.250E-008 5.581E+003 3.084E-004 4.105E-001 2.850E-004 4.949E-005 4.230E-001 6.674E-003 
0007 12:32:00 305.2 37.99 2.192E+001 4.501E+002 2.917E-008 5.439E+003 3.093E-004 4.101E-001 2.852E-004 4.945E-005 4.227E-001 3.740E-001 
0008 12:34:40 305.2 37.99 2.218E+001 4.504E+002 2.621E-008 5.354E+003 3.098E-004 4.101E-001 2.854E-004 4.951E-005 4.231E-001 1.568E-003 
0009 12:39:08 305.2 37.99 2.203E+001 4.504E+002 2.827E-008 5.512E+003 3.086E-004 4.096E-001 2.848E-004 4.940E-005 4.234E-001 1.915E-001 
0010 12:43:10 305.3 37.98 2.201E+001 4.496E+002 2.851E-008 5.423E+003 3.091E-004 4.094E-001 2.850E-004 4.934E-005 4.229E-001 3.729E-001 
