T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.414060E-1 2.972440E-1 7.772290E+1 2.549410E+1 3.678170E-1 2.772482E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
315 002_315 36.807 4.402830E-1 2.969953E-1 7.766880E+1 2.539030E+1 3.667920E-1 2.768907E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
315 003_315 36.807 4.386490E-1 2.966320E-1 7.760430E+1 2.524410E+1 3.654380E-1 2.763163E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
315 004_315 36.807 4.364170E-1 2.961021E-1 7.746870E+1 2.502700E+1 3.631120E-1 2.756950E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
315 005_315 36.807 4.334780E-1 2.953316E-1 7.734900E+1 2.475540E+1 3.600570E-1 2.750179E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
315 006_315 36.807 4.296980E-1 2.942161E-1 7.719670E+1 2.439870E+1 3.565900E-1 2.736896E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
315 007_315 36.807 4.248300E-1 2.926112E-1 7.698060E+1 2.392360E+1 3.519320E-1 2.719119E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
315 008_315 36.807 4.190720E-1 2.903227E-1 7.677530E+1 2.335230E+1 3.466070E-1 2.694967E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
315 009_315 36.807 4.123350E-1 2.871003E-1 7.649840E+1 2.263990E+1 3.401760E-1 2.662143E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
315 010_315 36.807 4.048250E-1 2.826418E-1 7.620100E+1 2.179740E+1 3.335350E-1 2.614110E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
315 011_315 36.807 3.967880E-1 2.766192E-1 7.592630E+1 2.083400E+1 3.261510E-1 2.555143E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
315 012_315 36.807 3.884380E-1 2.687362E-1 7.556670E+1 1.972050E+1 3.182400E-1 2.478703E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
315 013_315 36.807 3.799840E-1 2.588205E-1 7.517680E+1 1.848360E+1 3.104040E-1 2.381880E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
315 014_315 36.807 3.715090E-1 2.469249E-1 7.478140E+1 1.715010E+1 3.028040E-1 2.265511E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
315 015_315 36.807 3.632110E-1 2.333774E-1 7.442780E+1 1.577220E+1 2.954080E-1 2.135651E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
315 016_315 36.807 3.551530E-1 2.187224E-1 7.399540E+1 1.436990E+1 2.876640E-1 1.998155E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
315 017_315 36.807 3.473300E-1 2.035525E-1 7.353460E+1 1.299720E+1 2.803450E-1 1.854460E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
315 018_315 36.807 3.396680E-1 1.883245E-1 7.304520E+1 1.168130E+1 2.734520E-1 1.708727E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
315 019_315 36.807 3.319250E-1 1.732762E-1 7.260460E+1 1.043950E+1 2.662870E-1 1.568164E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
315 020_315 36.807 3.240460E-1 1.584803E-1 7.204970E+1 9.250300E+0 2.587600E-1 1.429937E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
315 021_315 36.807 3.159490E-1 1.439665E-1 7.142860E+1 8.122500E+0 2.512520E-1 1.293125E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
315 022_315 36.807 3.075510E-1 1.298133E-1 7.073320E+1 7.059900E+0 2.436230E-1 1.159154E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
315 023_315 36.807 2.987890E-1 1.161651E-1 7.001210E+1 6.075100E+0 2.354900E-1 1.031905E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
315 024_315 36.807 2.896010E-1 1.031958E-1 6.911400E+1 5.163800E+0 2.266280E-1 9.114119E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
315 025_315 36.807 2.799190E-1 9.106666E-2 6.808890E+1 4.339200E+0 2.173710E-1 7.984862E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
