T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.057160E-1 2.837020E-1 8.092450E+1 2.902610E+1 4.324730E-1 2.684664E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+16
290 002_290 39.98 5.055110E-1 2.830631E-1 8.091920E+1 2.894710E+1 4.322550E-1 2.678706E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+16
290 003_290 39.98 5.052140E-1 2.821364E-1 8.091160E+1 2.883260E+1 4.319430E-1 2.670045E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+16
290 004_290 39.98 5.047890E-1 2.807994E-1 8.090060E+1 2.866790E+1 4.315010E-1 2.657514E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+16
290 005_290 39.98 5.041850E-1 2.788855E-1 8.088490E+1 2.843300E+1 4.308850E-1 2.639502E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+16
290 006_290 39.98 5.033420E-1 2.761758E-1 8.086260E+1 2.810190E+1 4.300460E-1 2.613856E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+16
290 007_290 39.98 5.021840E-1 2.723979E-1 8.083110E+1 2.764290E+1 4.289330E-1 2.577836E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+16
290 008_290 39.98 5.006330E-1 2.672411E-1 8.078700E+1 2.702110E+1 4.275160E-1 2.528204E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+16
290 009_290 39.98 4.985250E-1 2.603978E-1 8.073970E+1 2.620300E+1 4.257930E-1 2.461578E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+16
290 010_290 39.98 4.958670E-1 2.516384E-1 8.062810E+1 2.515170E+1 4.231930E-1 2.377332E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+16
290 011_290 39.98 4.927140E-1 2.409065E-1 8.054170E+1 2.390030E+1 4.199380E-1 2.276557E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+16
290 012_290 39.98 4.890420E-1 2.283921E-1 8.044280E+1 2.246230E+1 4.166350E-1 2.156549E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+16
290 013_290 39.98 4.848390E-1 2.145198E-1 8.028590E+1 2.087580E+1 4.126610E-1 2.023536E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+16
290 014_290 39.98 4.803830E-1 1.998295E-1 8.014910E+1 1.923470E+1 4.082270E-1 1.884711E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+16
290 015_290 39.98 4.754400E-1 1.848066E-1 7.996920E+1 1.756610E+1 4.038970E-1 1.739664E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+16
290 016_290 39.98 4.703190E-1 1.697701E-1 7.979700E+1 1.592860E+1 3.986330E-1 1.598330E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+16
290 017_290 39.98 4.646830E-1 1.548830E-1 7.957810E+1 1.431840E+1 3.936120E-1 1.455078E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+16
290 018_290 39.98 4.587750E-1 1.402436E-1 7.936710E+1 1.276620E+1 3.877160E-1 1.317070E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+16
290 019_290 39.98 4.523950E-1 1.259699E-1 7.907650E+1 1.126600E+1 3.816170E-1 1.180874E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+16
290 020_290 39.98 4.455790E-1 1.122226E-1 7.880940E+1 9.851900E+0 3.754430E-1 1.049636E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+16
290 021_290 39.98 4.384100E-1 9.917865E-2 7.842500E+1 8.525000E+0 3.681170E-1 9.263343E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+16
290 022_290 39.98 4.308190E-1 8.699561E-2 7.797670E+1 7.306300E+0 3.606790E-1 8.102825E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+16
290 023_290 39.98 4.227380E-1 7.578924E-2 7.746550E+1 6.204800E+0 3.529800E-1 7.031336E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+16
290 024_290 39.98 4.142390E-1 6.562675E-2 7.685340E+1 5.223200E+0 3.448350E-1 6.058754E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+16
290 025_290 39.98 4.052760E-1 5.652927E-2 7.615640E+1 4.361800E+0 3.356880E-1 5.197507E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+16
