1.0000310E+0 4.8100242E-1
9.8001240E-1 4.6813939E-1
9.5999430E-1 4.5655939E-1
9.3998720E-1 4.4466273E-1
9.2002580E-1 4.3325848E-1
9.0001920E-1 4.2262727E-1
8.7996670E-1 4.1145091E-1
8.5998250E-1 4.0032758E-1
8.3999820E-1 3.8901091E-1
8.1999160E-1 3.7825667E-1
7.9999590E-1 3.6778364E-1
7.8004600E-1 3.5683636E-1
7.6008460E-1 3.4669667E-1
7.4003220E-1 3.3629394E-1
7.2003650E-1 3.2583848E-1
7.0001840E-1 3.0822061E-1
6.8002270E-1 2.9775485E-1
6.6006140E-1 2.8747712E-1
6.4000890E-1 2.7713024E-1
6.2011620E-1 2.6724070E-1
6.0006380E-1 2.5755848E-1
5.7997700E-1 2.4767464E-1
5.5995850E-1 2.3747188E-1
5.4003140E-1 2.2759952E-1
5.2002480E-1 2.1816903E-1
4.9999480E-1 2.0892682E-1
4.8002200E-1 1.9921970E-1
4.5993570E-1 1.8973536E-1
4.3995140E-1 1.8041824E-1
4.1992140E-1 1.7108570E-1
3.9994910E-1 1.6202979E-1
3.7996480E-1 1.5345418E-1
3.5995770E-1 1.4436370E-1
3.3997390E-1 1.3525212E-1
3.1994390E-1 1.2659776E-1
2.9994870E-1 1.1784345E-1
2.7994160E-1 1.0958673E-1
2.5992350E-1 1.0123012E-1
2.3999640E-1 9.3080939E-2
2.1995500E-1 8.4874212E-2
1.9993400E-1 7.6579000E-2
1.8000750E-1 6.9083061E-2
1.5993210E-1 6.1554394E-2
1.4001660E-1 5.4165970E-2
1.1995270E-1 4.6524030E-2
1.0001420E-1 3.9185545E-2
7.9996110E-2 3.1791424E-2
5.9955120E-2 2.4583070E-2
3.9971350E-2 1.7033479E-2
1.9974500E-2 8.8338727E-3
