0.0000000E+0 7.5512822E-7
3.0000000E-2 9.1320834E-7
6.0000000E-2 1.1106546E-6
9.0000000E-2 1.3316306E-6
1.2000000E-1 1.5688520E-6
1.5000000E-1 1.8195222E-6
1.8000000E-1 2.0750511E-6
2.1000000E-1 2.3202314E-6
2.4000000E-1 2.5489002E-6
2.7000000E-1 2.7517602E-6
3.0000000E-1 2.9023071E-6
3.3000000E-1 3.0103219E-6
3.6000000E-1 3.0275216E-6
3.9000000E-1 2.9383423E-6
4.2000000E-1 2.6785545E-6
4.5000000E-1 2.2017118E-6
4.8000000E-1 1.4612684E-6
5.1000000E-1 4.8836490E-7
5.4000000E-1 -7.3553026E-7
5.7000000E-1 -2.1570723E-6
6.0000000E-1 -3.7881533E-6
6.3000000E-1 -5.6997899E-6
6.6000000E-1 -7.9611671E-6
6.9000000E-1 -1.0629249E-5
7.2000000E-1 -1.3730314E-5
7.5000000E-1 -1.7345050E-5
7.8000000E-1 -2.1346400E-5
8.1000000E-1 -2.5816404E-5
8.4000000E-1 -3.0511509E-5
8.7000000E-1 -3.5473949E-5
9.0000000E-1 -4.0474912E-5
9.3000000E-1 -4.5595771E-5
9.6000000E-1 -5.0687464E-5
9.9000000E-1 -5.5883564E-5
1.0200000E+0 -6.1200459E-5
1.0500000E+0 -6.6746040E-5
1.0800000E+0 -7.2656539E-5
1.1100000E+0 -7.9077967E-5
1.1400000E+0 -8.6228576E-5
1.1700000E+0 -9.4255436E-5
1.2000000E+0 -1.0346879E-4
1.2300000E+0 -1.1429050E-4
1.2600000E+0 -1.2733236E-4
1.2900000E+0 -1.4353326E-4
1.3200000E+0 -1.6451839E-4
1.3500000E+0 -1.9341847E-4
1.3800000E+0 -2.3716295E-4
1.4100000E+0 -3.1579669E-4
1.4400000E+0 -5.3603233E-4
1.4700000E+0 5.4038919E-5
1.5000000E+0 5.3608649E-5
