T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.329360E-1 3.783460E+1 7.751740E+1 1.563020E+1 4.417530E-1 3.538214E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
335 002_335 34.61 5.328850E-1 3.782053E+1 7.748620E+1 1.561660E+1 4.416700E-1 3.535803E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
335 003_335 34.61 5.328100E-1 3.779994E+1 7.744030E+1 1.559660E+1 4.415470E-1 3.532265E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
335 004_335 34.61 5.327000E-1 3.776985E+1 7.737280E+1 1.556740E+1 4.413680E-1 3.527079E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
335 005_335 34.61 5.325380E-1 3.772600E+1 7.727320E+1 1.552460E+1 4.411060E-1 3.519478E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
335 006_335 34.61 5.323010E-1 3.766227E+1 7.712620E+1 1.546200E+1 4.407200E-1 3.508346E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
335 007_335 34.61 5.319520E-1 3.757012E+1 7.690840E+1 1.537050E+1 4.401560E-1 3.492062E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
335 008_335 34.61 5.314380E-1 3.743782E+1 7.658460E+1 1.523720E+1 4.393290E-1 3.468285E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
335 009_335 34.61 5.306820E-1 3.724994E+1 7.610080E+1 1.504350E+1 4.381180E-1 3.433666E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
335 010_335 34.61 5.295520E-1 3.698747E+1 7.537550E+1 1.476360E+1 4.363420E-1 3.383497E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
335 011_335 34.61 5.278540E-1 3.662982E+1 7.426130E+1 1.435860E+1 4.332260E-1 3.314336E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
335 012_335 34.61 5.253500E-1 3.616024E+1 7.263070E+1 1.379750E+1 4.277210E-1 3.225818E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
335 013_335 34.61 5.216260E-1 3.557557E+1 7.029780E+1 1.304530E+1 4.164610E-1 3.132405E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
335 014_335 34.61 5.159150E-1 3.489575E+1 6.787730E+1 1.222010E+1 3.911850E-1 3.123875E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
335 015_335 34.61 5.070950E-1 3.416023E+1 6.659840E+1 1.153650E+1 3.719610E-1 3.101538E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
335 016_335 34.61 4.929000E-1 3.340548E+1 6.657430E+1 1.096180E+1 3.600380E-1 3.044633E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
335 017_335 34.61 4.690350E-1 3.264554E+1 6.822730E+1 1.044690E+1 3.510010E-1 2.976310E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
335 018_335 34.61 4.441130E-1 3.187567E+1 7.037150E+1 9.962100E+0 3.431900E-1 2.902780E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
335 019_335 34.61 4.328620E-1 3.108662E+1 7.056350E+1 9.495200E+0 3.358220E-1 2.827444E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
335 020_335 34.61 4.237430E-1 3.027247E+1 7.041330E+1 9.032400E+0 3.284090E-1 2.750361E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
335 021_335 34.61 4.147700E-1 2.943132E+1 7.023670E+1 8.574000E+0 3.213170E-1 2.668380E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
335 022_335 34.61 4.058350E-1 2.856402E+1 7.003720E+1 8.118900E+0 3.145290E-1 2.581292E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
335 023_335 34.61 3.969470E-1 2.767333E+1 6.981710E+1 7.669300E+0 3.072370E-1 2.496216E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
335 024_335 34.61 3.880790E-1 2.676370E+1 6.948700E+1 7.217200E+0 2.998790E-1 2.406712E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
335 025_335 34.61 3.791540E-1 2.584140E+1 6.904850E+1 6.765300E+0 2.924050E-1 2.313666E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
