T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.769100E-1 3.011231E-1 7.366990E+1 2.090310E+1 3.044460E-1 2.746385E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
340 002_340 34.101 3.751010E-1 3.006693E-1 7.351370E+1 2.072740E+1 3.022850E-1 2.742766E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
340 003_340 34.101 3.726200E-1 3.000099E-1 7.331510E+1 2.048960E+1 2.995870E-1 2.735722E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
340 004_340 34.101 3.692560E-1 2.990557E-1 7.307560E+1 2.017390E+1 2.963960E-1 2.722572E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
340 005_340 34.101 3.647700E-1 2.976841E-1 7.275920E+1 1.975160E+1 2.919430E-1 2.706233E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
340 006_340 34.101 3.591840E-1 2.957307E-1 7.246190E+1 1.924250E+1 2.867500E-1 2.684226E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
340 007_340 34.101 3.523810E-1 2.929848E-1 7.210660E+1 1.861110E+1 2.804220E-1 2.654726E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
340 008_340 34.101 3.445700E-1 2.891942E-1 7.174600E+1 1.787330E+1 2.737720E-1 2.611419E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
340 009_340 34.101 3.360540E-1 2.840882E-1 7.141930E+1 1.704570E+1 2.662810E-1 2.560569E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
340 010_340 34.101 3.271580E-1 2.774270E-1 7.100690E+1 1.611180E+1 2.583260E-1 2.494814E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
340 011_340 34.101 3.181910E-1 2.690756E-1 7.055520E+1 1.510190E+1 2.504510E-1 2.411956E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
