fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B566FE100_T 1317912115 0 555 5.007834281E-07 4.230000000E-01 6.706928349E-21 0.000000000E+00 2.200000000E+00 1.372557817E-04 
B566FE101_T 1317912115 0 555 5.149879029E-07 4.230000000E-01 6.132084466E-21 0.000000000E+00 2.200000000E+00 1.901774794E-04 
B566FE102_T 1317912115 0 555 5.664275097E-07 4.230000000E-01 5.987475267E-21 0.000000000E+00 2.200000000E+00 5.617788898E-04 
B566FE103_T 1317912115 0 555 5.840774832E-07 4.230000000E-01 1.684350220E-22 0.000000000E+00 2.200000000E+00 6.628360041E-04 
B566FE140_T 1317912115 0 555 5.017544390E-07 4.230000000E-01 6.690705671E-21 0.000000000E+00 2.200000000E+00 1.391300434E-04 
B566FE141_T 1317912115 0 555 5.197313006E-07 4.230000000E-01 5.748297952E-21 0.000000000E+00 2.200000000E+00 2.217508769E-04 
B566FE142_T 1317912115 0 555 5.749387416E-07 4.230000000E-01 5.586701864E-21 0.000000000E+00 2.200000000E+00 4.917695686E-04 
B566FE210_T 1317912115 0 555 5.031174305E-07 4.230000000E-01 6.662038461E-21 0.000000000E+00 2.200000000E+00 1.420987277E-04 
B566FE211_T 1317912115 0 555 5.269725381E-07 4.230000000E-01 5.843250560E-21 0.000000000E+00 2.200000000E+00 2.121113428E-04 
B566FE212_T 1317912115 0 555 5.815977535E-07 4.230000000E-01 4.887342150E-21 0.000000000E+00 2.200000000E+00 6.334256399E-04 
B566FE310_T 1317912115 0 555 5.050022901E-07 4.230000000E-01 6.612813914E-21 0.000000000E+00 2.200000000E+00 1.471269164E-04 
B566FE311_T 1317912115 0 555 5.386947453E-07 4.230000000E-01 6.890915049E-21 0.000000000E+00 2.200000000E+00 3.283151470E-04 
B566FE312_T 1317912115 0 555 5.893044469E-07 4.230000000E-01 4.343427105E-21 0.000000000E+00 2.200000000E+00 6.072083540E-04 
B566FE460_T 1317912115 0 555 5.075437123E-07 4.230000000E-01 6.527012425E-21 0.000000000E+00 2.200000000E+00 1.554618894E-04 
B566FE461_T 1317912115 0 555 5.424552669E-07 4.230000000E-01 5.282126229E-21 0.000000000E+00 2.200000000E+00 3.201045310E-04 
B566FE462_T 1317912115 0 555 5.932045906E-07 4.230000000E-01 3.451867147E-21 0.000000000E+00 2.200000000E+00 6.011866766E-04 
B566FE680_T 1317912115 0 555 5.108550794E-07 4.230000000E-01 6.378799596E-21 0.000000000E+00 2.200000000E+00 1.689963453E-04 
B566FE681_T 1317912115 0 555 5.559637547E-07 4.230000000E-01 5.628629985E-21 0.000000000E+00 2.200000000E+00 4.306863315E-04 
B566FE682_T 1317912115 0 555 5.949646528E-07 4.230000000E-01 2.431211055E-21 0.000000000E+00 2.200000000E+00 4.883648339E-04 
