fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B566FE100_T 1317817252 0 555 5.704518753E-09 2.049372625E+00 2.151427260E-01 7.663868758E-03 5.623000000E+16 4.281780280E-04 
B566FE101_T 1317817252 0 555 5.883821428E-09 2.510737324E+00 1.361510741E-01 1.610988064E-03 5.623000000E+16 5.226012013E-04 
B566FE102_T 1317817252 0 555 6.470571354E-09 1.576843619E+00 8.849102713E-02 1.566924884E-03 5.623000000E+16 5.331507417E-04 
B566FE103_T 1317817252 0 555 6.993819320E-09 7.138917920E+00 2.987090983E-01 1.131034585E-03 5.623000000E+16 1.808269131E-03 
B566FE140_T 1317817252 0 555 5.715744047E-09 2.063829776E+00 1.173513104E-01 1.784230497E-03 5.623000000E+16 4.315002499E-04 
B566FE141_T 1317817252 0 555 5.950425358E-09 3.011909698E+00 1.710465963E-01 2.237562091E-03 5.623000000E+16 5.789930589E-04 
B566FE142_T 1317817252 0 555 6.578868460E-09 1.205787107E+00 9.755802486E-02 3.279563100E-03 5.623000000E+16 4.814315600E-04 
B566FE210_T 1317817252 0 555 5.732109869E-09 2.079725392E+00 1.412715893E-01 3.166480421E-03 5.623000000E+16 4.368626001E-04 
B566FE211_T 1317817252 0 555 6.026312283E-09 1.829605683E+00 9.596464264E-02 1.264078986E-03 5.623000000E+16 4.886243659E-04 
B566FE212_T 1317817252 0 555 6.684493644E-09 4.850043920E+00 1.473846359E-02 6.182408125E-03 5.623000000E+16 6.461351366E-04 
B566FE310_T 1317817252 0 555 5.755035305E-09 2.109704367E+00 1.396184842E-01 2.981187119E-03 5.623000000E+16 4.457082780E-04 
B566FE311_T 1317817252 0 555 6.133044620E-09 1.161209217E+00 2.140072015E-01 1.022428476E-02 5.623000000E+16 4.701160201E-04 
B566FE312_T 1317817252 0 555 6.803908095E-09 5.736778861E+00 1.474425821E-02 5.317578189E-03 5.623000000E+16 7.560463850E-04 
B566FE460_T 1317817252 0 555 5.786555905E-09 2.169138338E+00 1.160812581E-01 1.403906966E-03 5.623000000E+16 4.602538895E-04 
B566FE461_T 1317817252 0 555 6.222169161E-09 4.417723925E+00 2.206927345E-01 1.136347420E-03 5.623000000E+16 5.715289384E-04 
B566FE462_T 1317817252 0 555 6.900931992E-09 7.163150128E+00 3.016453835E-01 2.070583587E-03 5.623000000E+16 9.251656230E-04 
B566FE680_T 1317817252 0 555 5.828834402E-09 2.282932211E+00 1.207443403E-01 1.352514484E-03 5.623000000E+16 4.841670973E-04 
B566FE681_T 1317817252 0 555 6.363485506E-09 3.040591260E+00 1.657157515E-01 1.879335858E-03 5.623000000E+16 4.502532966E-04 
B566FE682_T 1317817252 0 555 6.982711847E-09 3.188281647E+00 1.826396693E-02 2.007456516E-03 5.623000000E+16 1.076806618E-03 
