fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B566FE100_T 1317912115 0 555 2.680631939E-05 2.055503225E+00 6.026501915E+01 0.000000000E+00 5.623000000E+16 4.281385688E-04 
B566FE101_T 1317912115 0 555 2.765040104E-05 2.510737984E+00 7.556465741E+01 0.000000000E+00 5.623000000E+16 5.226012007E-04 
B566FE102_T 1317912115 0 555 3.040777074E-05 1.576843608E+00 4.308558310E+01 0.000000000E+00 5.623000000E+16 5.331507417E-04 
B566FE103_T 1317912115 0 555 3.286671959E-05 6.662958670E+00 -1.845005088E+02 0.000000000E+00 5.623000000E+16 1.808269129E-03 
B566FE140_T 1317912115 0 555 2.686053903E-05 2.063829758E+00 6.054297028E+01 0.000000000E+00 5.623000000E+16 4.315002495E-04 
B566FE141_T 1317912115 0 555 2.796339923E-05 3.011910278E+00 9.245444840E+01 0.000000000E+00 5.623000000E+16 5.789930586E-04 
B566FE142_T 1317912115 0 555 3.091670160E-05 1.205787353E+00 2.950502531E+01 0.000000000E+00 5.623000000E+16 4.814315598E-04 
B566FE210_T 1317912115 0 555 2.693744853E-05 2.079725655E+00 6.107433228E+01 0.000000000E+00 5.623000000E+16 4.368626003E-04 
B566FE211_T 1317912115 0 555 2.832002189E-05 1.829605960E+00 5.177003068E+01 0.000000000E+00 5.623000000E+16 4.886243661E-04 
B566FE212_T 1317912115 0 555 3.141307604E-05 5.290965520E+00 -1.001513389E+02 0.000000000E+00 5.623000000E+16 6.461351360E-04 
B566FE310_T 1317912115 0 555 2.704518423E-05 2.109704229E+00 6.207837967E+01 0.000000000E+00 5.623000000E+16 4.457082783E-04 
B566FE311_T 1317912115 0 555 2.882159930E-05 1.161209034E+00 2.959174945E+01 0.000000000E+00 5.623000000E+16 4.701160202E-04 
B566FE312_T 1317912115 0 555 3.197425172E-05 5.367481798E+00 -5.409319427E+02 0.000000000E+00 5.623000000E+16 7.560463840E-04 
B566FE460_T 1317912115 0 555 2.719331197E-05 2.169138559E+00 6.407340588E+01 0.000000000E+00 5.623000000E+16 4.602538898E-04 
B566FE461_T 1317912115 0 555 2.924043074E-05 4.417722812E+00 1.395867836E+02 0.000000000E+00 5.623000000E+16 5.715289388E-04 
B566FE462_T 1317912115 0 555 3.243020539E-05 6.466177029E+00 -4.856261934E+02 0.000000000E+00 5.623000000E+16 9.251656234E-04 
B566FE680_T 1317912115 0 555 2.739199529E-05 2.282932585E+00 6.789701663E+01 0.000000000E+00 5.623000000E+16 4.841670968E-04 
B566FE681_T 1317912115 0 555 2.990453206E-05 3.040591594E+00 9.291781679E+01 0.000000000E+00 5.623000000E+16 4.502532968E-04 
B566FE682_T 1317912115 0 555 3.281452120E-05 1.987378584E+00 -3.754111246E+02 0.000000000E+00 5.623000000E+16 1.076806617E-03 
