T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.042680E-1 2.970494E-1 8.087510E+1 3.028620E+1 4.308850E-1 2.811536E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
290 002_290 39.98 5.032370E-1 2.967844E-1 8.084660E+1 3.018660E+1 4.298520E-1 2.809027E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
290 003_290 39.98 5.018070E-1 2.963972E-1 8.080590E+1 3.004640E+1 4.284840E-1 2.804915E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
290 004_290 39.98 4.998530E-1 2.958329E-1 8.074960E+1 2.985160E+1 4.267400E-1 2.798118E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
290 005_290 39.98 4.971260E-1 2.950128E-1 8.064380E+1 2.956770E+1 4.244280E-1 2.786597E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
290 006_290 39.98 4.936840E-1 2.938267E-1 8.055260E+1 2.921190E+1 4.207500E-1 2.777128E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
290 007_290 39.98 4.894390E-1 2.921225E-1 8.043830E+1 2.875180E+1 4.168230E-1 2.759147E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
290 008_290 39.98 4.842100E-1 2.896972E-1 8.026290E+1 2.814690E+1 4.118350E-1 2.733812E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
290 009_290 39.98 4.782580E-1 2.862913E-1 8.010840E+1 2.742120E+1 4.063430E-1 2.699324E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
290 010_290 39.98 4.716160E-1 2.815968E-1 7.987610E+1 2.651990E+1 3.998080E-1 2.653273E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
290 011_290 39.98 4.644110E-1 2.752868E-1 7.963540E+1 2.545260E+1 3.933090E-1 2.588573E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
290 012_290 39.98 4.569360E-1 2.670800E-1 7.942310E+1 2.423160E+1 3.862700E-1 2.509301E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
290 013_290 39.98 4.493760E-1 2.568368E-1 7.912810E+1 2.283160E+1 3.788410E-1 2.410691E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
290 014_290 39.98 4.417640E-1 2.446548E-1 7.883130E+1 2.130010E+1 3.717550E-1 2.291851E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
290 015_290 39.98 4.342670E-1 2.309049E-1 7.858610E+1 1.970040E+1 3.651230E-1 2.158226E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
290 016_290 39.98 4.269940E-1 2.161503E-1 7.826450E+1 1.805850E+1 3.578240E-1 2.018707E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
290 017_290 39.98 4.199540E-1 2.009690E-1 7.791030E+1 1.643860E+1 3.510560E-1 1.873051E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
290 018_290 39.98 4.128620E-1 1.857811E-1 7.757050E+1 1.487450E+1 3.448440E-1 1.725362E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
290 019_290 39.98 4.057820E-1 1.707898E-1 7.724610E+1 1.338350E+1 3.377160E-1 1.585185E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
290 020_290 39.98 3.986230E-1 1.560523E-1 7.681030E+1 1.194510E+1 3.307850E-1 1.444460E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
290 021_290 39.98 3.912080E-1 1.416021E-1 7.633450E+1 1.057150E+1 3.239830E-1 1.305195E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
290 022_290 39.98 3.834440E-1 1.275297E-1 7.586390E+1 9.274400E+0 3.164200E-1 1.172425E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
290 023_290 39.98 3.753710E-1 1.139870E-1 7.524220E+1 8.048500E+0 3.083760E-1 1.043992E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
290 024_290 39.98 3.669410E-1 1.011482E-1 7.451360E+1 6.914000E+0 3.000550E-1 9.216978E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
290 025_290 39.98 3.580900E-1 8.916787E-2 7.365930E+1 5.879900E+0 2.912840E-1 8.074439E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
