fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B176FE100_T 1317912116 0 555 1.780603043E-04 1.236417072E-15 2.740219545E-26 0.000000000E+00 1.300000000E+00 2.837110783E-03 
B176FE101_T 1317912116 0 555 1.084268305E-04 2.576231052E+00 3.722015893E+11 0.000000000E+00 1.300000000E+00 4.625463216E-04 
B176FE102_T 1317912116 0 555 1.245562072E-04 1.214260292E-14 3.247278661E-27 0.000000000E+00 1.300000000E+00 3.192193988E-04 
B176FE103_T 1317912116 0 555 1.434472149E-04 1.903692800E-15 5.221714520E-27 0.000000000E+00 1.300000000E+00 1.106463445E-03 
B176FE140_T 1317912116 0 555 1.069154939E-04 2.018665463E-01 4.339025911E-24 0.000000000E+00 1.300000000E+00 1.782951207E-03 
B176FE141_T 1317912116 0 555 1.090608161E-04 2.506800027E+00 3.172028390E+10 0.000000000E+00 1.300000000E+00 4.126873661E-04 
B176FE142_T 1317912116 0 555 1.250970651E-04 1.770061614E-14 2.978047281E-27 0.000000000E+00 1.300000000E+00 5.184372104E-04 
B176FE210_T 1317912116 0 555 1.033266198E-04 1.736165623E+00 1.739166014E-01 0.000000000E+00 1.300000000E+00 1.095802749E-03 
B176FE211_T 1317912116 0 555 1.098206268E-04 2.346396053E+00 1.282925283E+08 0.000000000E+00 1.300000000E+00 4.404162818E-04 
B176FE212_T 1317912116 0 555 1.166930880E-04 9.677378703E-02 1.964106048E-26 0.000000000E+00 1.300000000E+00 5.227191408E-04 
B176FE310_T 1317912116 0 555 1.059573259E-04 2.330440687E+00 1.199966112E+08 0.000000000E+00 1.300000000E+00 4.169131894E-04 
B176FE311_T 1317912116 0 555 1.105356745E-04 2.287698502E+00 1.678419928E+07 0.000000000E+00 1.300000000E+00 5.475558148E-04 
B176FE312_T 1317912116 0 555 1.206591438E-04 6.693810556E-02 1.260818537E-26 0.000000000E+00 1.300000000E+00 5.266781076E-04 
B176FE460_T 1317912116 0 555 1.075669391E-04 2.003663684E+00 1.533887325E+03 0.000000000E+00 1.300000000E+00 5.136053942E-04 
B176FE461_T 1317912116 0 555 1.109181021E-04 2.658649864E+00 4.641254837E+12 0.000000000E+00 1.300000000E+00 5.359474806E-04 
B176FE462_T 1317912116 0 555 1.180437065E-04 3.905544534E-01 2.312886271E-22 0.000000000E+00 1.300000000E+00 5.279616919E-04 
B176FE680_T 1317912116 0 555 1.080576487E-04 2.289648418E+00 2.363236227E+07 0.000000000E+00 1.300000000E+00 4.870438663E-04 
B176FE681_T 1317912116 0 555 1.113049037E-04 2.704485661E+00 1.357458023E+13 0.000000000E+00 1.300000000E+00 5.211893391E-04 
B176FE682_T 1317912116 0 555 1.360349771E-04 4.141320016E-15 3.991412065E-27 0.000000000E+00 1.300000000E+00 6.198056676E-04 
