fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 8:43 297.7 38.95 1.000E+000 9.993E-001 6.586E-011 1.824E+004 2.854E+000 7.377E-006 1.244E-005 5.926E-002 1.243E-005 2.125E-007 2.884E-001 3.180E-002 6.661E-006 1.538E-002 
00S2 8:59 299.2 38.75 1.000E+000 9.634E-001 8.295E-011 1.733E+004 2.836E+000 7.763E-006 1.222E-005 5.622E-002 1.222E-005 1.965E-007 2.862E-001 3.000E-002 6.530E-006 1.924E-003 
00S3 9:21 301.7 38.43 1.000E+000 1.037E+000 1.227E-010 1.587E+004 2.805E+000 8.482E-006 1.215E-005 5.221E-002 1.215E-005 1.798E-007 2.834E-001 2.780E-002 6.445E-006 3.041E-002 
00S4 10:10 303.2 38.24 1.000E+000 1.052E+000 1.592E-010 1.503E+004 2.808E+000 9.167E-006 1.233E-005 5.017E-002 1.232E-005 1.743E-007 2.819E-001 2.660E-002 6.527E-006 5.755E-003 
00S5 10:34 305.4 37.96 1.000E+000 1.116E+000 2.280E-010 1.384E+004 2.799E+000 1.009E-005 1.254E-005 4.742E-002 1.253E-005 1.663E-007 2.799E-001 2.510E-002 6.600E-006 2.215E-003 
00S6 10:50 307.7 37.68 1.000E+000 1.151E+000 3.344E-010 1.267E+004 2.788E+000 1.121E-005 1.241E-005 4.352E-002 1.241E-005 1.497E-007 2.771E-001 2.290E-002 6.507E-006 2.407E-003 
00S7 11:11 309.7 37.44 1.000E+000 1.174E+000 4.666E-010 1.170E+004 2.788E+000 1.240E-005 1.235E-005 4.028E-002 1.234E-005 1.366E-007 2.748E-001 2.110E-002 6.445E-006 8.331E-003 
00S8 11:27 311.9 37.17 1.000E+000 1.176E+000 6.674E-010 1.068E+004 2.782E+000 1.381E-005 1.238E-005 3.722E-002 1.238E-005 1.257E-007 2.727E-001 1.940E-002 6.446E-006 1.136E-003 
00S9 11:49 314.9 36.82 1.000E+000 1.127E+000 1.041E-009 9.397E+003 2.760E+000 1.558E-005 1.274E-005 3.440E-002 1.273E-005 1.186E-007 2.708E-001 1.790E-002 6.590E-006 3.344E-002 
0S10 12:5 317.4 36.53 1.000E+000 1.105E+000 1.502E-009 8.406E+003 2.756E+000 1.747E-005 1.243E-005 3.070E-002 1.242E-005 1.023E-007 2.682E-001 1.590E-002 6.393E-006 1.155E-001 
0S11 12:26 319.1 36.33 1.000E+000 1.155E+000 1.971E-009 7.775E+003 2.761E+000 1.928E-005 1.196E-005 2.752E-002 1.195E-005 8.755E-008 2.662E-001 1.420E-002 6.122E-006 1.523E-003 
0S12 12:42 322 36.01 1.000E+000 1.089E+000 2.856E-009 6.778E+003 2.741E+000 2.147E-005 1.255E-005 2.594E-002 1.254E-005 8.624E-008 2.650E-001 1.340E-002 6.388E-006 1.098E-003 
0S13 13:3 324.3 35.75 1.000E+000 1.142E+000 4.050E-009 6.058E+003 2.747E+000 2.437E-005 1.217E-005 2.276E-002 1.216E-005 7.278E-008 2.629E-001 1.170E-002 6.167E-006 6.310E-004 
0S14 13:18 326.3 35.53 1.000E+000 1.138E+000 5.336E-009 5.484E+003 2.737E+000 2.656E-005 1.190E-005 2.060E-002 1.190E-005 6.409E-008 2.615E-001 1.050E-002 6.046E-006 8.010E-004 
0S15 13:40 327.7 35.38 1.000E+000 1.159E+000 6.597E-009 5.110E+003 2.747E+000 2.882E-005 1.174E-005 1.904E-002 1.173E-005 5.821E-008 2.605E-001 9.700E-003 5.939E-006 3.684E-003 
0S16 13:55 329.7 35.17 1.000E+000 1.167E+000 8.551E-009 4.617E+003 2.742E+000 3.142E-005 1.191E-005 1.778E-002 1.190E-005 5.497E-008 2.597E-001 9.100E-003 5.973E-006 5.417E-004 
0S17 14:14 332.4 34.88 1.000E+000 1.115E+000 1.190E-008 4.027E+003 2.731E+000 3.520E-005 1.228E-005 1.640E-002 1.227E-005 5.209E-008 2.588E-001 8.300E-003 6.201E-006 1.470E-003 
