N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 330 1.800E-4 2.899884E-1 2.192780E+1 4.029680E-1 7.505940E+1
1.468000E+10 1.000E+15 330 1.800E-4 2.896128E-1 2.177040E+1 4.018530E-1 7.482430E+1
2.154000E+10 1.000E+15 330 1.800E-4 2.890647E-1 2.154050E+1 4.002190E-1 7.447730E+1
3.162000E+10 1.000E+15 330 1.800E-4 2.882671E-1 2.124740E+1 3.977490E-1 7.412460E+1
4.642000E+10 1.000E+15 330 1.800E-4 2.871109E-1 2.086590E+1 3.942260E-1 7.374010E+1
6.813000E+10 1.000E+15 330 1.800E-4 2.854444E-1 2.036740E+1 3.892890E-1 7.331690E+1
1.000000E+11 1.000E+15 330 1.800E-4 2.830618E-1 1.977100E+1 3.825880E-1 7.302600E+1
1.468000E+11 1.000E+15 330 1.800E-4 2.796949E-1 1.904430E+1 3.742220E-1 7.277980E+1
2.154000E+11 1.000E+15 330 1.800E-4 2.750140E-1 1.819640E+1 3.646330E-1 7.258340E+1
3.162000E+11 1.000E+15 330 1.800E-4 2.686510E-1 1.722750E+1 3.544180E-1 7.237350E+1
4.642000E+11 1.000E+15 330 1.800E-4 2.602577E-1 1.614070E+1 3.440580E-1 7.210230E+1
6.813000E+11 1.000E+15 330 1.800E-4 2.496076E-1 1.495860E+1 3.338380E-1 7.180550E+1
1.000000E+12 1.000E+15 330 1.800E-4 2.367196E-1 1.368230E+1 3.239070E-1 7.137820E+1
1.468000E+12 1.000E+15 330 1.800E-4 2.219434E-1 1.236310E+1 3.143330E-1 7.088560E+1
2.154000E+12 1.000E+15 330 1.800E-4 2.059248E-1 1.104970E+1 3.051280E-1 7.034290E+1
3.162000E+12 1.000E+15 330 1.800E-4 1.894284E-1 9.787000E+0 2.962460E-1 6.976110E+1
4.642000E+12 1.000E+15 330 1.800E-4 1.730947E-1 8.605400E+0 2.875880E-1 6.914780E+1
6.813000E+12 1.000E+15 330 1.800E-4 1.573051E-1 7.522200E+0 2.790120E-1 6.855490E+1
1.000000E+13 1.000E+15 330 1.800E-4 1.421946E-1 6.519700E+0 2.703480E-1 6.783900E+1
1.468000E+13 1.000E+15 330 1.800E-4 1.277813E-1 5.601000E+0 2.614310E-1 6.706630E+1
2.154000E+13 1.000E+15 330 1.800E-4 1.140870E-1 4.763100E+0 2.522080E-1 6.621420E+1
3.162000E+13 1.000E+15 330 1.800E-4 1.011839E-1 4.005400E+0 2.426020E-1 6.526820E+1
4.642000E+13 1.000E+15 330 1.800E-4 8.917466E-2 3.332800E+0 2.325370E-1 6.428830E+1
6.813000E+13 1.000E+15 330 1.800E-4 7.815449E-2 2.735800E+0 2.219250E-1 6.309300E+1
1.000000E+14 1.000E+15 330 1.800E-4 6.818685E-2 2.216800E+0 2.106400E-1 6.173770E+1
