N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 330 1.800E-4 2.904320E-1 2.209750E+1 4.031490E-1 7.549090E+1
1.468000E+10 1.000E+15 330 1.800E-4 2.902499E-1 2.200940E+1 4.021690E-1 7.542030E+1
2.154000E+10 1.000E+15 330 1.800E-4 2.899834E-1 2.188530E+1 4.007860E-1 7.532290E+1
3.162000E+10 1.000E+15 330 1.800E-4 2.895938E-1 2.171260E+1 3.988060E-1 7.520060E+1
4.642000E+10 1.000E+15 330 1.800E-4 2.890256E-1 2.146360E+1 3.960840E-1 7.499630E+1
6.813000E+10 1.000E+15 330 1.800E-4 2.881991E-1 2.115300E+1 3.925180E-1 7.479660E+1
1.000000E+11 1.000E+15 330 1.800E-4 2.870019E-1 2.075270E+1 3.878780E-1 7.456860E+1
1.468000E+11 1.000E+15 330 1.800E-4 2.852781E-1 2.023770E+1 3.821210E-1 7.425970E+1
2.154000E+11 1.000E+15 330 1.800E-4 2.828176E-1 1.961440E+1 3.752180E-1 7.393430E+1
3.162000E+11 1.000E+15 330 1.800E-4 2.793481E-1 1.889130E+1 3.673690E-1 7.363310E+1
4.642000E+11 1.000E+15 330 1.800E-4 2.745388E-1 1.803640E+1 3.587700E-1 7.324710E+1
6.813000E+11 1.000E+15 330 1.800E-4 2.680264E-1 1.706250E+1 3.496590E-1 7.282500E+1
1.000000E+12 1.000E+15 330 1.800E-4 2.594780E-1 1.597350E+1 3.402640E-1 7.236780E+1
1.468000E+12 1.000E+15 330 1.800E-4 2.486934E-1 1.478220E+1 3.307870E-1 7.187640E+1
2.154000E+12 1.000E+15 330 1.800E-4 2.357241E-1 1.352510E+1 3.213980E-1 7.140940E+1
3.162000E+12 1.000E+15 330 1.800E-4 2.209451E-1 1.221830E+1 3.122010E-1 7.085190E+1
4.642000E+12 1.000E+15 330 1.800E-4 2.050063E-1 1.091980E+1 3.032450E-1 7.026130E+1
6.813000E+12 1.000E+15 330 1.800E-4 1.886437E-1 9.672600E+0 2.945150E-1 6.963930E+1
1.000000E+13 1.000E+15 330 1.800E-4 1.724638E-1 8.504400E+0 2.859320E-1 6.898310E+1
1.468000E+13 1.000E+15 330 1.800E-4 1.568133E-1 7.432500E+0 2.773730E-1 6.835150E+1
2.154000E+13 1.000E+15 330 1.800E-4 1.418115E-1 6.438100E+0 2.686970E-1 6.758360E+1
3.162000E+13 1.000E+15 330 1.800E-4 1.274770E-1 5.524500E+0 2.597740E-1 6.673130E+1
4.642000E+13 1.000E+15 330 1.800E-4 1.138413E-1 4.689900E+0 2.504750E-1 6.579050E+1
6.813000E+13 1.000E+15 330 1.800E-4 1.009862E-1 3.935000E+0 2.407540E-1 6.473920E+1
1.000000E+14 1.000E+15 330 1.800E-4 8.902095E-2 3.261200E+0 2.305570E-1 6.355750E+1
