T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153679736E+00 1.163968527E+0 -1.028879100E-02 1.153679736E+00 1.163968527E+0 -1.028879100E-02
295 1.149359290E+00 1.162454012E+0 -1.309472200E-02 1.149359290E+00 1.162454012E+0 -1.309472200E-02
300 1.151946100E+00 1.156562348E+0 -4.616248000E-03 1.151946100E+00 1.156562348E+0 -4.616248000E-03
305 1.141735087E+00 1.143619157E+0 -1.884070000E-03 1.141735087E+00 1.143619157E+0 -1.884070000E-03
310 1.118156729E+00 1.121900164E+0 -3.743435000E-03 1.118156729E+00 1.121900164E+0 -3.743435000E-03
315 1.105597236E+00 1.093419732E+0 1.217750400E-02 1.105597236E+00 1.093419732E+0 1.217750400E-02
320 1.083155865E+00 1.064320385E+0 1.883548000E-02 1.083155865E+00 1.064320385E+0 1.883548000E-02
325 1.022042904E+00 1.040556173E+0 -1.851326900E-02 1.022042904E+00 1.040556173E+0 -1.851326900E-02
330 1.009596639E+00 1.024156229E+0 -1.455959000E-02 1.009596639E+00 1.024156229E+0 -1.455959000E-02
335 1.006300441E+00 1.013979166E+0 -7.678725000E-03 1.006300441E+00 1.013979166E+0 -7.678725000E-03
340 1.007194388E+00 1.008013268E+0 -8.188800000E-04 1.007194388E+00 1.008013268E+0 -8.188800000E-04
