T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193107045E+00 1.194849694E+0 -1.742649000E-03 1.193107045E+00 1.194849694E+0 -1.742649000E-03
295 1.191269329E+00 1.198649883E+0 -7.380554000E-03 1.191269329E+00 1.198649883E+0 -7.380554000E-03
300 1.199771843E+00 1.202458038E+0 -2.686195000E-03 1.199771843E+00 1.202458038E+0 -2.686195000E-03
305 1.208099399E+00 1.206273410E+0 1.825989000E-03 1.208099399E+00 1.206273410E+0 1.825989000E-03
310 1.206321498E+00 1.210094391E+0 -3.772893000E-03 1.206321498E+00 1.210094391E+0 -3.772893000E-03
315 1.208766178E+00 1.213917427E+0 -5.151249000E-03 1.208766178E+00 1.213917427E+0 -5.151249000E-03
320 1.211902797E+00 1.217734682E+0 -5.831885000E-03 1.211902797E+00 1.217734682E+0 -5.831885000E-03
325 1.218818651E+00 1.221529145E+0 -2.710494000E-03 1.218818651E+00 1.221529145E+0 -2.710494000E-03
330 1.225061692E+00 1.225264668E+0 -2.029760000E-04 1.225061692E+00 1.225264668E+0 -2.029760000E-04
335 1.230391005E+00 1.228866240E+0 1.524765000E-03 1.230391005E+00 1.228866240E+0 1.524765000E-03
340 1.234534190E+00 1.232182181E+0 2.352009000E-03 1.234534190E+00 1.232182181E+0 2.352009000E-03
