T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193107045E+00 1.187965466E+0 5.141579000E-03 1.193107045E+00 1.187965466E+0 5.141579000E-03
295 1.191269329E+00 1.192847269E+0 -1.577940000E-03 1.191269329E+00 1.192847269E+0 -1.577940000E-03
300 1.199771843E+00 1.197770175E+0 2.001668000E-03 1.199771843E+00 1.197770175E+0 2.001668000E-03
305 1.208099399E+00 1.202733153E+0 5.366246000E-03 1.208099399E+00 1.202733153E+0 5.366246000E-03
310 1.206321498E+00 1.207734223E+0 -1.412725000E-03 1.206321498E+00 1.207734223E+0 -1.412725000E-03
315 1.208766178E+00 1.212769225E+0 -4.003047000E-03 1.208766178E+00 1.212769225E+0 -4.003047000E-03
320 1.211902797E+00 1.217829154E+0 -5.926357000E-03 1.211902797E+00 1.217829154E+0 -5.926357000E-03
325 1.218818651E+00 1.222894512E+0 -4.075861000E-03 1.218818651E+00 1.222894512E+0 -4.075861000E-03
330 1.225061692E+00 1.227923703E+0 -2.862011000E-03 1.225061692E+00 1.227923703E+0 -2.862011000E-03
335 1.230391005E+00 1.232829843E+0 -2.438838000E-03 1.230391005E+00 1.232829843E+0 -2.438838000E-03
340 1.234534190E+00 1.237435959E+0 -2.901769000E-03 1.234534190E+00 1.237435959E+0 -2.901769000E-03
