T nFsrh nFBsrh dnsrh nF nFB dn
290 1.128478702E+00 1.153571270E+0 -2.509256800E-02 1.128478702E+00 1.153571270E+0 -2.509256800E-02
295 1.133781747E+00 1.156219051E+0 -2.243730400E-02 1.133781747E+00 1.156219051E+0 -2.243730400E-02
300 1.138791142E+00 1.158866832E+0 -2.007569000E-02 1.138791142E+00 1.158866832E+0 -2.007569000E-02
305 1.143450595E+00 1.161514612E+0 -1.806401700E-02 1.143450595E+00 1.161514612E+0 -1.806401700E-02
310 1.147759323E+00 1.164162393E+0 -1.640307000E-02 1.147759323E+00 1.164162393E+0 -1.640307000E-02
315 1.151609257E+00 1.166810173E+0 -1.520091600E-02 1.151609257E+00 1.166810173E+0 -1.520091600E-02
320 1.154909365E+00 1.169457953E+0 -1.454858800E-02 1.154909365E+00 1.169457953E+0 -1.454858800E-02
325 1.157669264E+00 1.172105733E+0 -1.443646900E-02 1.157669264E+00 1.172105733E+0 -1.443646900E-02
330 1.159992163E+00 1.174753511E+0 -1.476134800E-02 1.159992163E+00 1.174753511E+0 -1.476134800E-02
335 1.161730321E+00 1.177401277E+0 -1.567095600E-02 1.161730321E+00 1.177401277E+0 -1.567095600E-02
340 1.162136222E+00 1.180048994E+0 -1.791277200E-02 1.162136222E+00 1.180048994E+0 -1.791277200E-02
