T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193107045E+00 1.188554015E+0 4.553030000E-03 1.193107045E+00 1.188554015E+0 4.553030000E-03
295 1.191269329E+00 1.193451109E+0 -2.181780000E-03 1.191269329E+00 1.193451109E+0 -2.181780000E-03
300 1.199771843E+00 1.198389490E+0 1.382353000E-03 1.199771843E+00 1.198389490E+0 1.382353000E-03
305 1.208099399E+00 1.203368250E+0 4.731149000E-03 1.208099399E+00 1.203368250E+0 4.731149000E-03
310 1.206321498E+00 1.208385744E+0 -2.064246000E-03 1.206321498E+00 1.208385744E+0 -2.064246000E-03
315 1.208766178E+00 1.213438631E+0 -4.672453000E-03 1.208766178E+00 1.213438631E+0 -4.672453000E-03
320 1.211902797E+00 1.218519760E+0 -6.616963000E-03 1.211902797E+00 1.218519760E+0 -6.616963000E-03
325 1.218818651E+00 1.223613555E+0 -4.794904000E-03 1.218818651E+00 1.223613555E+0 -4.794904000E-03
330 1.225061692E+00 1.228686109E+0 -3.624417000E-03 1.225061692E+00 1.228686109E+0 -3.624417000E-03
335 1.230391005E+00 1.233664268E+0 -3.273263000E-03 1.230391005E+00 1.233664268E+0 -3.273263000E-03
340 1.234534190E+00 1.238392386E+0 -3.858196000E-03 1.234534190E+00 1.238392386E+0 -3.858196000E-03
