T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164764845E+00 1.156715616E+0 8.049229000E-03 1.164764845E+00 1.156715616E+0 8.049229000E-03
295 1.168416029E+00 1.160715574E+0 7.700455000E-03 1.168416029E+00 1.160715574E+0 7.700455000E-03
300 1.168095369E+00 1.164638780E+0 3.456589000E-03 1.168095369E+00 1.164638780E+0 3.456589000E-03
305 1.173437835E+00 1.168321007E+0 5.116828000E-03 1.173437835E+00 1.168321007E+0 5.116828000E-03
310 1.176395154E+00 1.171373375E+0 5.021779000E-03 1.176395154E+00 1.171373375E+0 5.021779000E-03
315 1.176100931E+00 1.172912092E+0 3.188839000E-03 1.176100931E+00 1.172912092E+0 3.188839000E-03
320 1.166176702E+00 1.171073593E+0 -4.896891000E-03 1.166176702E+00 1.171073593E+0 -4.896891000E-03
325 1.156788216E+00 1.162490447E+0 -5.702231000E-03 1.156788216E+00 1.162490447E+0 -5.702231000E-03
330 1.137089567E+00 1.142918057E+0 -5.828490000E-03 1.137089567E+00 1.142918057E+0 -5.828490000E-03
335 1.117222618E+00 1.111251992E+0 5.970626000E-03 1.117222618E+00 1.111251992E+0 5.970626000E-03
340 1.102870719E+00 1.074477002E+0 2.839371700E-02 1.102870719E+00 1.074477002E+0 2.839371700E-02
