T nFsrh nFBsrh dnsrh nF nFB dn
290 1.132197706E+00 1.140224097E+0 -8.026391000E-03 1.132197706E+00 1.140224097E+0 -8.026391000E-03
295 1.136146502E+00 1.142641753E+0 -6.495251000E-03 1.136146502E+00 1.142641753E+0 -6.495251000E-03
300 1.141834181E+00 1.145059410E+0 -3.225229000E-03 1.141834181E+00 1.145059410E+0 -3.225229000E-03
305 1.147278171E+00 1.147477067E+0 -1.988960000E-04 1.147278171E+00 1.147477067E+0 -1.988960000E-04
310 1.152356538E+00 1.149894723E+0 2.461815000E-03 1.152356538E+00 1.149894723E+0 2.461815000E-03
315 1.157049090E+00 1.152312376E+0 4.736714000E-03 1.157049090E+00 1.152312376E+0 4.736714000E-03
320 1.161269652E+00 1.154730010E+0 6.539642000E-03 1.161269652E+00 1.154730010E+0 6.539642000E-03
325 1.164951859E+00 1.157147554E+0 7.804305000E-03 1.164951859E+00 1.157147554E+0 7.804305000E-03
330 1.168067547E+00 1.159564659E+0 8.502888000E-03 1.168067547E+00 1.159564659E+0 8.502888000E-03
335 1.170576763E+00 1.161979759E+0 8.597004000E-03 1.170576763E+00 1.161979759E+0 8.597004000E-03
340 1.172625513E+00 1.164386083E+0 8.239430000E-03 1.172625513E+00 1.164386083E+0 8.239430000E-03
