T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173894512E+00 1.182901247E+0 -9.006735000E-03 1.173894512E+00 1.182901247E+0 -9.006735000E-03
295 1.181572616E+00 1.186032244E+0 -4.459628000E-03 1.181572616E+00 1.186032244E+0 -4.459628000E-03
300 1.186480171E+00 1.189136869E+0 -2.656698000E-03 1.186480171E+00 1.189136869E+0 -2.656698000E-03
305 1.186566795E+00 1.192187267E+0 -5.620472000E-03 1.186566795E+00 1.192187267E+0 -5.620472000E-03
310 1.189055495E+00 1.195128916E+0 -6.073421000E-03 1.189055495E+00 1.195128916E+0 -6.073421000E-03
315 1.192214681E+00 1.197857874E+0 -5.643193000E-03 1.192214681E+00 1.197857874E+0 -5.643193000E-03
320 1.195821210E+00 1.200181594E+0 -4.360384000E-03 1.195821210E+00 1.200181594E+0 -4.360384000E-03
325 1.200305798E+00 1.201755414E+0 -1.449616000E-03 1.200305798E+00 1.201755414E+0 -1.449616000E-03
330 1.203448852E+00 1.201989707E+0 1.459145000E-03 1.203448852E+00 1.201989707E+0 1.459145000E-03
335 1.204815328E+00 1.199940560E+0 4.874768000E-03 1.204815328E+00 1.199940560E+0 4.874768000E-03
340 1.192129193E+00 1.194249640E+0 -2.120447000E-03 1.192129193E+00 1.194249640E+0 -2.120447000E-03
