T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169466141E+00 1.178996375E+0 -9.530234000E-03 1.169466141E+00 1.178996375E+0 -9.530234000E-03
295 1.176584684E+00 1.182000373E+0 -5.415689000E-03 1.176584684E+00 1.182000373E+0 -5.415689000E-03
300 1.174032229E+00 1.184908154E+0 -1.087592500E-02 1.174032229E+00 1.184908154E+0 -1.087592500E-02
305 1.180418445E+00 1.187618718E+0 -7.200273000E-03 1.180418445E+00 1.187618718E+0 -7.200273000E-03
310 1.181841063E+00 1.189936337E+0 -8.095274000E-03 1.181841063E+00 1.189936337E+0 -8.095274000E-03
315 1.182380575E+00 1.191495364E+0 -9.114789000E-03 1.182380575E+00 1.191495364E+0 -9.114789000E-03
320 1.186529101E+00 1.191645243E+0 -5.116142000E-03 1.186529101E+00 1.191645243E+0 -5.116142000E-03
325 1.188879694E+00 1.189310058E+0 -4.303640000E-04 1.188879694E+00 1.189310058E+0 -4.303640000E-04
330 1.179407327E+00 1.182913344E+0 -3.506017000E-03 1.179407327E+00 1.182913344E+0 -3.506017000E-03
335 1.164171149E+00 1.170610776E+0 -6.439627000E-03 1.164171149E+00 1.170610776E+0 -6.439627000E-03
340 1.151821370E+00 1.151164010E+0 6.573600000E-04 1.151821370E+00 1.151164010E+0 6.573600000E-04
