T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169466141E+00 1.164333633E+0 5.132508000E-03 1.169466141E+00 1.164333633E+0 5.132508000E-03
295 1.176584684E+00 1.168585188E+0 7.999496000E-03 1.176584684E+00 1.168585188E+0 7.999496000E-03
300 1.174032229E+00 1.172846914E+0 1.185315000E-03 1.174032229E+00 1.172846914E+0 1.185315000E-03
305 1.180418445E+00 1.177080256E+0 3.338189000E-03 1.180418445E+00 1.177080256E+0 3.338189000E-03
310 1.181841063E+00 1.181193683E+0 6.473800000E-04 1.181841063E+00 1.181193683E+0 6.473800000E-04
315 1.182380575E+00 1.184974008E+0 -2.593433000E-03 1.182380575E+00 1.184974008E+0 -2.593433000E-03
320 1.186529101E+00 1.187938096E+0 -1.408995000E-03 1.186529101E+00 1.187938096E+0 -1.408995000E-03
325 1.188879694E+00 1.189038332E+0 -1.586380000E-04 1.188879694E+00 1.189038332E+0 -1.586380000E-04
330 1.179407327E+00 1.186180610E+0 -6.773283000E-03 1.179407327E+00 1.186180610E+0 -6.773283000E-03
335 1.164171149E+00 1.175822021E+0 -1.165087200E-02 1.164171149E+00 1.175822021E+0 -1.165087200E-02
340 1.151821370E+00 1.153907412E+0 -2.086042000E-03 1.151821370E+00 1.153907412E+0 -2.086042000E-03
