T nFsrh nFBsrh dnsrh nF nFB dn
290 1.144246025E+00 1.137186655E+0 7.059370000E-03 1.144246025E+00 1.137186655E+0 7.059370000E-03
295 1.135289575E+00 1.133730738E+0 1.558837000E-03 1.135289575E+00 1.133730738E+0 1.558837000E-03
300 1.117769420E+00 1.122149199E+0 -4.379779000E-03 1.117769420E+00 1.122149199E+0 -4.379779000E-03
305 1.096245934E+00 1.097954795E+0 -1.708861000E-03 1.096245934E+00 1.097954795E+0 -1.708861000E-03
310 1.072668248E+00 1.064720819E+0 7.947429000E-03 1.072668248E+00 1.064720819E+0 7.947429000E-03
315 1.033792871E+00 1.035251097E+0 -1.458226000E-03 1.033792871E+00 1.035251097E+0 -1.458226000E-03
320 1.007929669E+00 1.016927586E+0 -8.997917000E-03 1.007929669E+00 1.016927586E+0 -8.997917000E-03
325 1.007189979E+00 1.007696266E+0 -5.062870000E-04 1.007189979E+00 1.007696266E+0 -5.062870000E-04
330 1.008153893E+00 1.003458805E+0 4.695088000E-03 1.008153893E+00 1.003458805E+0 4.695088000E-03
335 1.010357508E+00 1.001567615E+0 8.789893000E-03 1.010357508E+00 1.001567615E+0 8.789893000E-03
340 1.017819021E+00 1.000722367E+0 1.709665400E-02 1.017819021E+00 1.000722367E+0 1.709665400E-02
