T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159576573E+00 1.154857534E+0 4.719039000E-03 1.159576573E+00 1.154857534E+0 4.719039000E-03
295 1.156304023E+00 1.157297537E+0 -9.935140000E-04 1.156304023E+00 1.157297537E+0 -9.935140000E-04
300 1.161431919E+00 1.159331457E+0 2.100462000E-03 1.161431919E+00 1.159331457E+0 2.100462000E-03
305 1.164895703E+00 1.160320897E+0 4.574806000E-03 1.164895703E+00 1.160320897E+0 4.574806000E-03
310 1.164321301E+00 1.158786840E+0 5.534461000E-03 1.164321301E+00 1.158786840E+0 5.534461000E-03
315 1.143124363E+00 1.151759087E+0 -8.634724000E-03 1.143124363E+00 1.151759087E+0 -8.634724000E-03
320 1.128516439E+00 1.134893983E+0 -6.377544000E-03 1.128516439E+00 1.134893983E+0 -6.377544000E-03
325 1.109965040E+00 1.105995055E+0 3.969985000E-03 1.109965040E+00 1.105995055E+0 3.969985000E-03
330 1.084950398E+00 1.070991912E+0 1.395848600E-02 1.084950398E+00 1.070991912E+0 1.395848600E-02
335 1.015437975E+00 1.041014420E+0 -2.557644500E-02 1.015437975E+00 1.041014420E+0 -2.557644500E-02
340 1.006426461E+00 1.021500718E+0 -1.507425700E-02 1.006426461E+00 1.021500718E+0 -1.507425700E-02
