T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181817744E+00 1.180235970E+0 1.581774000E-03 1.181817744E+00 1.180235970E+0 1.581774000E-03
295 1.186265437E+00 1.184916259E+0 1.349178000E-03 1.186265437E+00 1.184916259E+0 1.349178000E-03
300 1.194004159E+00 1.189634833E+0 4.369326000E-03 1.194004159E+00 1.189634833E+0 4.369326000E-03
305 1.192075925E+00 1.194389132E+0 -2.313207000E-03 1.192075925E+00 1.194389132E+0 -2.313207000E-03
310 1.198218533E+00 1.199173580E+0 -9.550470000E-04 1.198218533E+00 1.199173580E+0 -9.550470000E-04
315 1.201277097E+00 1.203975678E+0 -2.698581000E-03 1.201277097E+00 1.203975678E+0 -2.698581000E-03
320 1.204074418E+00 1.208767308E+0 -4.692890000E-03 1.204074418E+00 1.208767308E+0 -4.692890000E-03
325 1.209933534E+00 1.213485705E+0 -3.552171000E-03 1.209933534E+00 1.213485705E+0 -3.552171000E-03
330 1.214860841E+00 1.217992727E+0 -3.131886000E-03 1.214860841E+00 1.217992727E+0 -3.131886000E-03
335 1.218557031E+00 1.221990197E+0 -3.433166000E-03 1.218557031E+00 1.221990197E+0 -3.433166000E-03
340 1.220707890E+00 1.224852562E+0 -4.144672000E-03 1.220707890E+00 1.224852562E+0 -4.144672000E-03
