T nFsrh nFBsrh dnsrh nF nFB dn
290 1.127307511E+00 1.146796888E+0 -1.948937700E-02 1.127307511E+00 1.146796888E+0 -1.948937700E-02
295 1.133149548E+00 1.149327868E+0 -1.617832000E-02 1.133149548E+00 1.149327868E+0 -1.617832000E-02
300 1.138572010E+00 1.151858849E+0 -1.328683900E-02 1.138572010E+00 1.151858849E+0 -1.328683900E-02
305 1.143904914E+00 1.154389830E+0 -1.048491600E-02 1.143904914E+00 1.154389830E+0 -1.048491600E-02
310 1.148725320E+00 1.156920811E+0 -8.195491000E-03 1.148725320E+00 1.156920811E+0 -8.195491000E-03
315 1.153247281E+00 1.159451791E+0 -6.204510000E-03 1.153247281E+00 1.159451791E+0 -6.204510000E-03
320 1.157513169E+00 1.161982771E+0 -4.469602000E-03 1.157513169E+00 1.161982771E+0 -4.469602000E-03
325 1.161024622E+00 1.164513743E+0 -3.489121000E-03 1.161024622E+00 1.164513743E+0 -3.489121000E-03
330 1.163984856E+00 1.167044684E+0 -3.059828000E-03 1.163984856E+00 1.167044684E+0 -3.059828000E-03
335 1.166336862E+00 1.169575480E+0 -3.238618000E-03 1.166336862E+00 1.169575480E+0 -3.238618000E-03
340 1.167837588E+00 1.172105640E+0 -4.268052000E-03 1.167837588E+00 1.172105640E+0 -4.268052000E-03
