T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181817744E+00 1.180214641E+0 1.603103000E-03 1.181817744E+00 1.180214641E+0 1.603103000E-03
295 1.186265437E+00 1.184894350E+0 1.371087000E-03 1.186265437E+00 1.184894350E+0 1.371087000E-03
300 1.194004159E+00 1.189612136E+0 4.392023000E-03 1.194004159E+00 1.189612136E+0 4.392023000E-03
305 1.192075925E+00 1.194364976E+0 -2.289051000E-03 1.192075925E+00 1.194364976E+0 -2.289051000E-03
310 1.198218533E+00 1.199146095E+0 -9.275620000E-04 1.198218533E+00 1.199146095E+0 -9.275620000E-04
315 1.201277097E+00 1.203940137E+0 -2.663040000E-03 1.201277097E+00 1.203940137E+0 -2.663040000E-03
320 1.204074418E+00 1.208712706E+0 -4.638288000E-03 1.204074418E+00 1.208712706E+0 -4.638288000E-03
325 1.209933534E+00 1.213388398E+0 -3.454864000E-03 1.209933534E+00 1.213388398E+0 -3.454864000E-03
330 1.214860841E+00 1.217806176E+0 -2.945335000E-03 1.214860841E+00 1.217806176E+0 -2.945335000E-03
335 1.218557031E+00 1.221632810E+0 -3.075779000E-03 1.218557031E+00 1.221632810E+0 -3.075779000E-03
340 1.220707890E+00 1.224206431E+0 -3.498541000E-03 1.220707890E+00 1.224206431E+0 -3.498541000E-03
